
Predictions were generated on 18-Aug-2019 at 17:39:23 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
         1.6000	  2.608596E+001	  2.471403E+001	  2.289657E+001	  2.136247E+001	  2.013407E+001	  1.902504E+001	  1.770351E+001	  1.653648E+001	  1.607888E+001	  1.642973E+001	  1.713009E+001	  1.805724E+001	  1.919880E+001	  1.925433E+001	  1.823521E+001	  1.667090E+001	  1.443778E+001	  1.213095E+001	  9.780033E+000	  7.334686E+000	  5.099554E+000	  2.943026E+000	  6.216978E-001	 -1.504037E+000	 -3.706006E+000	 -6.091230E+000	 -8.686201E+000	 -1.124090E+001	 -1.403042E+001	 -1.708068E+001	 -2.009925E+001	 -2.330122E+001	 -2.708540E+001	 -3.075366E+001
         1.7000	  2.595180E+001	  2.454642E+001	  2.273333E+001	  2.121967E+001	  1.999662E+001	  1.887653E+001	  1.754748E+001	  1.639534E+001	  1.593589E+001	  1.627389E+001	  1.698903E+001	  1.790611E+001	  1.903492E+001	  1.913230E+001	  1.814263E+001	  1.659639E+001	  1.442638E+001	  1.213282E+001	  9.806348E+000	  7.365089E+000	  5.130684E+000	  2.970440E+000	  6.459629E-001	 -1.478557E+000	 -3.676721E+000	 -6.057849E+000	 -8.650293E+000	 -1.120461E+001	 -1.399528E+001	 -1.704753E+001	 -2.006778E+001	 -2.327055E+001	 -2.705405E+001	 -3.072015E+001
         1.8000	  2.564408E+001	  2.423030E+001	  2.242996E+001	  2.090448E+001	  1.965618E+001	  1.852363E+001	  1.723271E+001	  1.614086E+001	  1.573303E+001	  1.615220E+001	  1.697224E+001	  1.794588E+001	  1.900304E+001	  1.916810E+001	  1.835600E+001	  1.693520E+001	  1.496415E+001	  1.290682E+001	  1.080645E+001	  8.566143E+000	  6.463658E+000	  4.376519E+000	  2.062964E+000	 -9.580067E-002	 -2.358365E+000	 -4.832811E+000	 -7.545207E+000	 -1.022723E+001	 -1.315815E+001	 -1.635390E+001	 -1.949800E+001	 -2.280847E+001	 -2.668882E+001	 -3.042265E+001
         1.9000	  2.459433E+001	  2.335365E+001	  2.170252E+001	  2.023839E+001	  1.903974E+001	  1.800850E+001	  1.696594E+001	  1.620781E+001	  1.615934E+001	  1.687199E+001	  1.792648E+001	  1.906132E+001	  1.994149E+001	  1.998209E+001	  1.921312E+001	  1.786671E+001	  1.606729E+001	  1.423850E+001	  1.233937E+001	  1.026916E+001	  8.275790E+000	  6.239770E+000	  3.916212E+000	  1.705758E+000	 -6.390292E-001	 -3.227436E+000	 -6.086055E+000	 -8.927365E+000	 -1.204016E+001	 -1.543150E+001	 -1.875315E+001	 -2.222475E+001	 -2.625446E+001	 -3.009369E+001
         2.0000	  2.380321E+001	  2.262025E+001	  2.104892E+001	  1.954995E+001	  1.833831E+001	  1.747689E+001	  1.696014E+001	  1.679692E+001	  1.694051E+001	  1.737391E+001	  1.821479E+001	  1.925974E+001	  2.004305E+001	  2.003098E+001	  1.921756E+001	  1.797066E+001	  1.636020E+001	  1.468579E+001	  1.292923E+001	  1.098498E+001	  9.091583E+000	  7.124034E+000	  4.848792E+000	  2.672313E+000	  3.572038E-001	 -2.207489E+000	 -5.054589E+000	 -7.903166E+000	 -1.104844E+001	 -1.450554E+001	 -1.791932E+001	 -2.150821E+001	 -2.568500E+001	 -2.965870E+001
         2.1000	  2.253586E+001	  2.146691E+001	  1.996270E+001	  1.844686E+001	  1.735062E+001	  1.681630E+001	  1.669170E+001	  1.678308E+001	  1.695808E+001	  1.740146E+001	  1.831461E+001	  1.936162E+001	  2.014603E+001	  2.018069E+001	  1.942016E+001	  1.812210E+001	  1.647785E+001	  1.481635E+001	  1.303666E+001	  1.107631E+001	  9.186021E+000	  7.218249E+000	  4.937758E+000	  2.752788E+000	  4.245313E-001	 -2.160962E+000	 -5.038143E+000	 -7.922566E+000	 -1.111248E+001	 -1.462240E+001	 -1.808899E+001	 -2.173006E+001	 -2.595823E+001	 -2.996815E+001
         2.2000	  2.033339E+001	  1.987653E+001	  1.963288E+001	  1.883481E+001	  1.742083E+001	  1.648716E+001	  1.628734E+001	  1.640214E+001	  1.674893E+001	  1.768717E+001	  1.886027E+001	  1.986502E+001	  2.044117E+001	  2.032923E+001	  1.953246E+001	  1.819147E+001	  1.651837E+001	  1.483857E+001	  1.299507E+001	  1.103196E+001	  9.141181E+000	  7.170231E+000	  4.883779E+000	  2.693098E+000	  3.581582E-001	 -2.236172E+000	 -5.124075E+000	 -8.020175E+000	 -1.122537E+001	 -1.475663E+001	 -1.824974E+001	 -2.192381E+001	 -2.619380E+001	 -3.024214E+001
         2.3000	  1.646022E+001	  1.521500E+001	  1.409448E+001	  1.347832E+001	  1.345637E+001	  1.397485E+001	  1.492786E+001	  1.571747E+001	  1.648145E+001	  1.762684E+001	  1.889289E+001	  1.997019E+001	  2.048634E+001	  2.025951E+001	  1.935137E+001	  1.795967E+001	  1.626121E+001	  1.453956E+001	  1.263365E+001	  1.066713E+001	  8.770946E+000	  6.792324E+000	  4.497822E+000	  2.300413E+000	 -4.270558E-002	 -2.647059E+000	 -5.545165E+000	 -8.449499E+000	 -1.166129E+001	 -1.519667E+001	 -1.869036E+001	 -2.236091E+001	 -2.662103E+001	 -3.065441E+001
         2.4000	  1.725263E+001	  1.580957E+001	  1.437149E+001	  1.328480E+001	  1.262767E+001	  1.254833E+001	  1.310130E+001	  1.407800E+001	  1.541946E+001	  1.696573E+001	  1.838074E+001	  1.958528E+001	  2.027548E+001	  2.013488E+001	  1.921321E+001	  1.777101E+001	  1.604820E+001	  1.426273E+001	  1.235888E+001	  1.039615E+001	  8.499408E+000	  6.518851E+000	  4.220288E+000	  2.013504E+000	 -3.459504E-001	 -2.972936E+000	 -5.898390E+000	 -8.829923E+000	 -1.206862E+001	 -1.562583E+001	 -1.912923E+001	 -2.279440E+001	 -2.702779E+001	 -3.101923E+001
         2.5000	  1.817266E+001	  1.656761E+001	  1.496500E+001	  1.377411E+001	  1.301888E+001	  1.287057E+001	  1.339428E+001	  1.436038E+001	  1.568179E+001	  1.720325E+001	  1.860698E+001	  1.983289E+001	  2.058039E+001	  2.049535E+001	  1.964454E+001	  1.827007E+001	  1.647953E+001	  1.475232E+001	  1.289082E+001	  1.095205E+001	  9.075552E+000	  7.113413E+000	  4.825376E+000	  2.618285E+000	  2.523804E-001	 -2.386239E+000	 -5.329852E+000	 -8.285233E+000	 -1.155679E+001	 -1.515745E+001	 -1.870981E+001	 -2.243019E+001	 -2.672763E+001	 -3.077451E+001
         2.6000	  1.901417E+001	  1.738569E+001	  1.574694E+001	  1.447487E+001	  1.356506E+001	  1.324851E+001	  1.363718E+001	  1.452189E+001	  1.577835E+001	  1.725805E+001	  1.865584E+001	  1.990339E+001	  2.071415E+001	  2.073592E+001	  2.003224E+001	  1.878791E+001	  1.702703E+001	  1.536109E+001	  1.356329E+001	  1.165215E+001	  9.800455E+000	  7.863255E+000	  5.599149E+000	  3.411351E+000	  1.064510E+000	 -1.554924E+000	 -4.481762E+000	 -7.427168E+000	 -1.069778E+001	 -1.431215E+001	 -1.789522E+001	 -2.166661E+001	 -2.604403E+001	 -3.017969E+001
         2.7000	  1.954545E+001	  1.790165E+001	  1.625555E+001	  1.495564E+001	  1.395168E+001	  1.350151E+001	  1.377267E+001	  1.458909E+001	  1.580707E+001	  1.724989E+001	  1.863029E+001	  1.986027E+001	  2.073468E+001	  2.079343E+001	  2.015421E+001	  1.898148E+001	  1.724921E+001	  1.558234E+001	  1.382525E+001	  1.191078E+001	  1.006155E+001	  8.134047E+000	  5.886398E+000	  3.717502E+000	  1.394369E+000	 -1.194892E+000	 -4.085828E+000	 -6.995017E+000	 -1.022729E+001	 -1.380411E+001	 -1.735785E+001	 -2.110996E+001	 -2.548298E+001	 -2.963294E+001
         2.8000	  2.408282E+001	  2.336921E+001	  2.198456E+001	  2.079054E+001	  1.988557E+001	  1.917230E+001	  1.845168E+001	  1.782196E+001	  1.768363E+001	  1.815528E+001	  1.901301E+001	  2.010072E+001	  2.104637E+001	  2.116312E+001	  2.048076E+001	  1.924304E+001	  1.750935E+001	  1.583508E+001	  1.408046E+001	  1.217248E+001	  1.031781E+001	  8.386446E+000	  6.134907E+000	  3.960929E+000	  1.630405E+000	 -9.684748E-001	 -3.870922E+000	 -6.791658E+000	 -1.003518E+001	 -1.362039E+001	 -1.717645E+001	 -2.092368E+001	 -2.528243E+001	 -2.941343E+001
         2.9000	  2.565018E+001	  2.502412E+001	  2.366893E+001	  2.246609E+001	  2.152670E+001	  2.072128E+001	  1.984349E+001	  1.906156E+001	  1.873389E+001	  1.902059E+001	  1.974692E+001	  2.074639E+001	  2.160230E+001	  2.162395E+001	  2.082198E+001	  1.950249E+001	  1.777357E+001	  1.610808E+001	  1.433771E+001	  1.242622E+001	  1.055996E+001	  8.613755E+000	  6.342057E+000	  4.147603E+000	  1.795256E+000	 -8.263246E-001	 -3.750198E+000	 -6.686883E+000	 -9.940330E+000	 -1.352614E+001	 -1.707227E+001	 -2.079947E+001	 -2.512717E+001	 -2.922702E+001
         3.0000	  2.675845E+001	  2.538578E+001	  2.369550E+001	  2.227571E+001	  2.104425E+001	  1.984835E+001	  1.863394E+001	  1.780529E+001	  1.758407E+001	  1.804916E+001	  1.893820E+001	  2.007006E+001	  2.099683E+001	  2.111742E+001	  2.049745E+001	  1.928775E+001	  1.760523E+001	  1.598780E+001	  1.426757E+001	  1.238252E+001	  1.053053E+001	  8.593078E+000	  6.327968E+000	  4.136062E+000	  1.782121E+000	 -8.463516E-001	 -3.783920E+000	 -6.740074E+000	 -1.002062E+001	 -1.364101E+001	 -1.722334E+001	 -2.098710E+001	 -2.535063E+001	 -2.947453E+001
         3.1000	  2.567733E+001	  2.520521E+001	  2.397926E+001	  2.273365E+001	  2.175162E+001	  2.095693E+001	  2.013764E+001	  1.938899E+001	  1.907045E+001	  1.936960E+001	  2.010228E+001	  2.109133E+001	  2.183413E+001	  2.179432E+001	  2.101919E+001	  1.981614E+001	  1.825276E+001	  1.671769E+001	  1.507890E+001	  1.326809E+001	  1.147084E+001	  9.564945E+000	  7.314863E+000	  5.128824E+000	  2.777138E+000	  1.467764E-001	 -2.799524E+000	 -5.773357E+000	 -9.086526E+000	 -1.276164E+001	 -1.641905E+001	 -2.028301E+001	 -2.478323E+001	 -2.904470E+001
         3.2000	  2.512135E+001	  2.399012E+001	  2.243842E+001	  2.096986E+001	  1.973602E+001	  1.874682E+001	  1.796809E+001	  1.754998E+001	  1.774497E+001	  1.853757E+001	  1.956216E+001	  2.061478E+001	  2.134442E+001	  2.131917E+001	  2.062584E+001	  1.939165E+001	  1.771590E+001	  1.610566E+001	  1.439198E+001	  1.250687E+001	  1.065050E+001	  8.702865E+000	  6.420720E+000	  4.210689E+000	  1.837594E+000	 -8.110245E-001	 -3.769330E+000	 -6.744526E+000	 -1.004429E+001	 -1.368387E+001	 -1.728339E+001	 -2.106341E+001	 -2.544345E+001	 -2.958054E+001
         3.3000	  2.185148E+001	  2.096383E+001	  1.960777E+001	  1.841625E+001	  1.764513E+001	  1.715033E+001	  1.675950E+001	  1.659350E+001	  1.699546E+001	  1.791871E+001	  1.892373E+001	  1.984351E+001	  2.053355E+001	  2.046090E+001	  1.964821E+001	  1.834751E+001	  1.658004E+001	  1.484795E+001	  1.303126E+001	  1.107347E+001	  9.173796E+000	  7.208277E+000	  4.934317E+000	  2.753431E+000	  4.292132E-001	 -2.147053E+000	 -5.006085E+000	 -7.865447E+000	 -1.102247E+001	 -1.449389E+001	 -1.792448E+001	 -2.153440E+001	 -2.573943E+001	 -2.974219E+001
         3.4000	  2.145278E+001	  2.049702E+001	  1.866466E+001	  1.705447E+001	  1.605521E+001	  1.566035E+001	  1.536908E+001	  1.528903E+001	  1.595676E+001	  1.714221E+001	  1.830358E+001	  1.914480E+001	  1.955748E+001	  1.942199E+001	  1.869448E+001	  1.753439E+001	  1.592299E+001	  1.420819E+001	  1.240446E+001	  1.044827E+001	  8.536008E+000	  6.558438E+000	  4.284889E+000	  2.119256E+000	 -1.771899E-001	 -2.712328E+000	 -5.515675E+000	 -8.311398E+000	 -1.139228E+001	 -1.477748E+001	 -1.812541E+001	 -2.165612E+001	 -2.578382E+001	 -2.973004E+001
         3.5000	  2.084185E+001	  1.998665E+001	  1.847121E+001	  1.682380E+001	  1.575862E+001	  1.534972E+001	  1.524209E+001	  1.530661E+001	  1.596429E+001	  1.711676E+001	  1.824729E+001	  1.901317E+001	  1.925296E+001	  1.907328E+001	  1.840940E+001	  1.727320E+001	  1.578650E+001	  1.416139E+001	  1.237829E+001	  1.043513E+001	  8.522727E+000	  6.535034E+000	  4.247658E+000	  2.073807E+000	 -2.267421E-001	 -2.764001E+000	 -5.568046E+000	 -8.362784E+000	 -1.144056E+001	 -1.482006E+001	 -1.816040E+001	 -2.168180E+001	 -2.579817E+001	 -2.973431E+001
         3.6000	  2.285788E+001	  2.261138E+001	  2.158227E+001	  2.017171E+001	  1.914556E+001	  1.841944E+001	  1.771835E+001	  1.704041E+001	  1.683440E+001	  1.729179E+001	  1.814618E+001	  1.904266E+001	  1.954468E+001	  1.948342E+001	  1.890960E+001	  1.786841E+001	  1.638925E+001	  1.486441E+001	  1.313160E+001	  1.123859E+001	  9.378055E+000	  7.436154E+000	  5.186725E+000	  3.037269E+000	  7.527656E-001	 -1.779077E+000	 -4.593120E+000	 -7.414304E+000	 -1.053905E+001	 -1.398889E+001	 -1.741368E+001	 -2.103390E+001	 -2.526911E+001	 -2.931321E+001
         3.7000	  2.563040E+001	  2.458815E+001	  2.330325E+001	  2.195544E+001	  2.045033E+001	  1.914721E+001	  1.809314E+001	  1.727033E+001	  1.672069E+001	  1.690151E+001	  1.765267E+001	  1.866986E+001	  1.967807E+001	  2.000455E+001	  1.953088E+001	  1.839441E+001	  1.685063E+001	  1.531659E+001	  1.360929E+001	  1.174174E+001	  9.916143E+000	  8.009107E+000	  5.790849E+000	  3.660239E+000	  1.384929E+000	 -1.148886E+000	 -3.979405E+000	 -6.830961E+000	 -1.000323E+001	 -1.351847E+001	 -1.701626E+001	 -2.071586E+001	 -2.503827E+001	 -2.915316E+001
         3.8000	  2.637274E+001	  2.491812E+001	  2.303948E+001	  2.139457E+001	  1.994567E+001	  1.858649E+001	  1.724705E+001	  1.622918E+001	  1.585393E+001	  1.624011E+001	  1.704940E+001	  1.800603E+001	  1.894010E+001	  1.924714E+001	  1.881270E+001	  1.769663E+001	  1.612359E+001	  1.452950E+001	  1.279514E+001	  1.090920E+001	  9.079674E+000	  7.179675E+000	  4.983918E+000	  2.884565E+000	  6.489009E-001	 -1.836217E+000	 -4.609464E+000	 -7.402412E+000	 -1.051028E+001	 -1.395703E+001	 -1.739127E+001	 -2.102995E+001	 -2.529040E+001	 -2.935559E+001
         3.9000	  2.610454E+001	  2.471059E+001	  2.287498E+001	  2.126984E+001	  1.987853E+001	  1.860010E+001	  1.732680E+001	  1.628804E+001	  1.585691E+001	  1.619450E+001	  1.696197E+001	  1.784337E+001	  1.867545E+001	  1.887837E+001	  1.843421E+001	  1.716672E+001	  1.523292E+001	  1.330887E+001	  1.130635E+001	  9.120615E+000	  7.064766E+000	  5.006901E+000	  2.706196E+000	  5.451642E-001	 -1.731834E+000	 -4.237217E+000	 -7.001773E+000	 -9.751736E+000	 -1.277096E+001	 -1.607207E+001	 -1.931969E+001	 -2.272954E+001	 -2.670519E+001	 -3.050615E+001
