! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF17Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
-1.05263 	 9.23080e-01 	 8.71960e-01 	 2.87600e-03 	 3.88900e-03 	 1.88100e-03 	 2.32100e-03 	 1.53800e-03 	 1.01900e-03 
0.26316 	 9.22890e-01 	 8.74170e-01 	 3.16200e-03 	 4.23700e-03 	 2.03900e-03 	 2.49200e-03 	 1.45000e-03 	 9.64000e-04 
1.57895 	 9.22270e-01 	 8.76480e-01 	 3.53400e-03 	 4.68100e-03 	 2.23900e-03 	 2.70600e-03 	 1.34800e-03 	 9.01000e-04 
2.89474 	 9.21250e-01 	 8.78730e-01 	 3.99000e-03 	 5.21600e-03 	 2.47500e-03 	 2.95500e-03 	 1.23800e-03 	 8.31000e-04 
4.21053 	 9.19840e-01 	 8.81980e-01 	 4.73900e-03 	 6.07600e-03 	 2.85000e-03 	 3.34300e-03 	 1.09200e-03 	 7.40000e-04 
5.52632 	 9.20550e-01 	 8.96000e-01 	 8.00000e-03 	 9.64300e-03 	 4.32800e-03 	 4.81700e-03 	 7.11000e-04 	 5.00000e-04 
6.84211 	 9.26090e-01 	 9.10930e-01 	 1.21240e-02 	 1.40230e-02 	 5.73700e-03 	 6.15100e-03 	 4.13000e-04 	 2.88000e-04 
8.15789 	 9.34870e-01 	 9.26350e-01 	 1.66200e-02 	 1.87180e-02 	 6.74900e-03 	 7.03800e-03 	 2.04000e-04 	 1.26000e-04 
9.47368 	 9.47770e-01 	 9.49470e-01 	 2.21940e-02 	 2.44070e-02 	 7.30100e-03 	 7.23300e-03 	 2.70000e-05 	 2.00000e-06 
10.78947 	 9.81520e-01 	 9.79450e-01 	 3.10700e-02 	 3.35220e-02 	 7.05100e-03 	 7.14900e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00709e+00 	 1.00448e+00 	 4.29970e-02 	 4.56370e-02 	 7.24400e-03 	 7.39700e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.02965e+00 	 1.02693e+00 	 5.76340e-02 	 6.04850e-02 	 7.70700e-03 	 7.90400e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.04917e+00 	 1.04654e+00 	 7.45880e-02 	 7.76870e-02 	 8.34700e-03 	 8.58000e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06803e+00 	 1.06555e+00 	 9.49400e-02 	 9.83180e-02 	 9.19000e-03 	 9.45800e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08366e+00 	 1.08135e+00 	 1.16009e-01 	 1.19667e-01 	 1.00800e-02 	 1.03760e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09787e+00 	 1.09574e+00 	 1.40179e-01 	 1.44138e-01 	 1.10940e-02 	 1.14130e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11163e+00 	 1.10970e+00 	 1.67722e-01 	 1.72004e-01 	 1.22160e-02 	 1.25540e-02 	 -1.00000e-06 	 -1.00000e-06 
