! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF5Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
6.84211 	 9.31370e-01 	 9.29160e-01 	 5.85160e-02 	 6.15060e-02 	 9.10100e-03 	 9.28700e-03 	 -1.40000e-05 	 -1.30000e-05 
8.15789 	 9.49050e-01 	 9.46930e-01 	 6.88200e-02 	 7.19750e-02 	 9.56200e-03 	 9.76200e-03 	 -1.30000e-05 	 -1.20000e-05 
9.47368 	 9.70850e-01 	 9.68700e-01 	 8.37860e-02 	 8.71370e-02 	 9.84000e-03 	 1.00740e-02 	 -1.20000e-05 	 -1.20000e-05 
10.78947 	 9.88660e-01 	 9.86600e-01 	 9.84670e-02 	 1.02033e-01 	 1.03510e-02 	 1.06030e-02 	 -1.20000e-05 	 -1.10000e-05 
12.10526 	 1.00671e+00 	 1.00470e+00 	 1.15929e-01 	 1.19734e-01 	 1.08370e-02 	 1.11160e-02 	 -1.10000e-05 	 -1.10000e-05 
13.42105 	 1.02633e+00 	 1.02437e+00 	 1.38024e-01 	 1.42102e-01 	 1.15680e-02 	 1.18810e-02 	 -1.00000e-05 	 -1.00000e-05 
14.73684 	 1.04367e+00 	 1.04180e+00 	 1.60934e-01 	 1.65294e-01 	 1.23760e-02 	 1.27140e-02 	 -1.00000e-05 	 -1.00000e-05 
16.05263 	 1.05870e+00 	 1.05693e+00 	 1.84820e-01 	 1.89475e-01 	 1.31730e-02 	 1.35300e-02 	 -9.00000e-06 	 -9.00000e-06 
17.36842 	 1.07421e+00 	 1.07255e+00 	 2.11825e-01 	 2.16786e-01 	 1.41050e-02 	 1.44820e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.09114e+00 	 1.08959e+00 	 2.44633e-01 	 2.49931e-01 	 1.52770e-02 	 1.56720e-02 	 -8.00000e-06 	 -8.00000e-06 
20.00000 	 1.11284e+00 	 1.11142e+00 	 2.86240e-01 	 2.91901e-01 	 1.68320e-02 	 1.72440e-02 	 -8.00000e-06 	 -7.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.94850e-01 	 8.84120e-01 	 5.57600e-03 	 5.91800e-03 	 3.42600e-03 	 3.59400e-03 	 1.66900e-03 	 1.56100e-03 
-3.68421 	 8.71780e-01 	 8.58530e-01 	 7.00300e-03 	 7.61100e-03 	 4.04600e-03 	 4.29800e-03 	 1.27500e-03 	 1.13900e-03 
-2.36842 	 8.41220e-01 	 8.27000e-01 	 9.53700e-03 	 1.06780e-02 	 4.94200e-03 	 5.29600e-03 	 8.02000e-04 	 6.56000e-04 
-1.05263 	 8.21490e-01 	 8.10390e-01 	 1.31510e-02 	 1.48610e-02 	 5.89100e-03 	 6.25000e-03 	 4.28000e-04 	 3.15000e-04 
0.26316 	 8.23580e-01 	 8.16190e-01 	 1.67470e-02 	 1.87770e-02 	 6.56700e-03 	 6.85000e-03 	 2.29000e-04 	 1.48000e-04 
1.57895 	 8.36300e-01 	 8.33720e-01 	 2.10260e-02 	 2.32620e-02 	 7.05000e-03 	 7.16300e-03 	 8.00000e-05 	 1.70000e-05 
2.89474 	 8.60680e-01 	 8.58840e-01 	 2.65800e-02 	 2.90350e-02 	 7.06900e-03 	 7.15900e-03 	 1.00000e-06 	 -3.00000e-06 
4.21053 	 8.81920e-01 	 8.79430e-01 	 3.20290e-02 	 3.45660e-02 	 7.13500e-03 	 7.27000e-03 	 -7.00000e-06 	 -8.00000e-06 
5.52632 	 9.06080e-01 	 9.03310e-01 	 3.99670e-02 	 4.25870e-02 	 7.35100e-03 	 7.52300e-03 	 -9.00000e-06 	 -8.00000e-06 
6.84211 	 9.26940e-01 	 9.24020e-01 	 4.90470e-02 	 5.17860e-02 	 7.61900e-03 	 7.82700e-03 	 -8.00000e-06 	 -8.00000e-06 
8.15789 	 9.48330e-01 	 9.45390e-01 	 6.02590e-02 	 6.31480e-02 	 8.06200e-03 	 8.30400e-03 	 -7.00000e-06 	 -7.00000e-06 
9.47368 	 9.68870e-01 	 9.66030e-01 	 7.40030e-02 	 7.70890e-02 	 8.63800e-03 	 8.91100e-03 	 -7.00000e-06 	 -7.00000e-06 
10.78947 	 9.86980e-01 	 9.84270e-01 	 8.81530e-02 	 9.14490e-02 	 9.24100e-03 	 9.54000e-03 	 -6.00000e-06 	 -6.00000e-06 
12.10526 	 1.00748e+00 	 1.00492e+00 	 1.07631e-01 	 1.11197e-01 	 1.01300e-02 	 1.04610e-02 	 -6.00000e-06 	 -6.00000e-06 
13.42105 	 1.02462e+00 	 1.02222e+00 	 1.26930e-01 	 1.30763e-01 	 1.10160e-02 	 1.13720e-02 	 -5.00000e-06 	 -5.00000e-06 
14.73684 	 1.04052e+00 	 1.03829e+00 	 1.48235e-01 	 1.52362e-01 	 1.19580e-02 	 1.23320e-02 	 -5.00000e-06 	 -5.00000e-06 
16.05263 	 1.05745e+00 	 1.05542e+00 	 1.74680e-01 	 1.79143e-01 	 1.31110e-02 	 1.35020e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.07328e+00 	 1.07143e+00 	 2.02969e-01 	 2.07776e-01 	 1.42360e-02 	 1.46400e-02 	 -4.00000e-06 	 -4.00000e-06 
18.68421 	 1.08946e+00 	 1.08779e+00 	 2.35471e-01 	 2.40639e-01 	 1.54840e-02 	 1.58980e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.10626e+00 	 1.10474e+00 	 2.69773e-01 	 2.75286e-01 	 1.66960e-02 	 1.71180e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.19950e-01 	 7.97910e-01 	 5.01500e-03 	 5.82400e-03 	 3.02900e-03 	 3.35900e-03 	 9.29000e-04 	 7.52000e-04 
-3.68421 	 8.09290e-01 	 7.87620e-01 	 6.17600e-03 	 7.27200e-03 	 3.52800e-03 	 3.92000e-03 	 7.39000e-04 	 5.70000e-04 
-2.36842 	 8.10150e-01 	 7.90390e-01 	 7.27700e-03 	 8.53700e-03 	 3.97300e-03 	 4.38000e-03 	 6.23000e-04 	 4.71000e-04 
-1.05263 	 8.17610e-01 	 7.99830e-01 	 8.26300e-03 	 9.59900e-03 	 4.35400e-03 	 4.75500e-03 	 5.49000e-04 	 4.16000e-04 
0.26316 	 8.25340e-01 	 8.09510e-01 	 9.40000e-03 	 1.08190e-02 	 4.75600e-03 	 5.14800e-03 	 4.74000e-04 	 3.58000e-04 
1.57895 	 8.32950e-01 	 8.18900e-01 	 1.05630e-02 	 1.20640e-02 	 5.12200e-03 	 5.49800e-03 	 4.05000e-04 	 3.02000e-04 
2.89474 	 8.38400e-01 	 8.26280e-01 	 1.20170e-02 	 1.36470e-02 	 5.50800e-03 	 5.86300e-03 	 3.22000e-04 	 2.34000e-04 
4.21053 	 8.45700e-01 	 8.36210e-01 	 1.42040e-02 	 1.60030e-02 	 5.99700e-03 	 6.30800e-03 	 2.24000e-04 	 1.53000e-04 
5.52632 	 8.52620e-01 	 8.45870e-01 	 1.65900e-02 	 1.85700e-02 	 6.35600e-03 	 6.60000e-03 	 1.34000e-04 	 7.60000e-05 
6.84211 	 8.68230e-01 	 8.67910e-01 	 2.17620e-02 	 2.40740e-02 	 6.49300e-03 	 6.50700e-03 	 3.00000e-06 	 1.00000e-06 
8.15789 	 8.90570e-01 	 8.88200e-01 	 2.70670e-02 	 2.95180e-02 	 6.39700e-03 	 6.50700e-03 	 -1.00000e-06 	 -2.00000e-06 
9.47368 	 9.12270e-01 	 9.09300e-01 	 3.49310e-02 	 3.75190e-02 	 6.47300e-03 	 6.63300e-03 	 -2.00000e-06 	 -2.00000e-06 
10.78947 	 9.35310e-01 	 9.32090e-01 	 4.58380e-02 	 4.85900e-02 	 6.81000e-03 	 7.02000e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 9.55830e-01 	 9.52570e-01 	 5.85730e-02 	 6.15190e-02 	 7.33400e-03 	 7.59100e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 9.76170e-01 	 9.73050e-01 	 7.40980e-02 	 7.72860e-02 	 8.07600e-03 	 8.37000e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 9.99030e-01 	 9.96130e-01 	 9.56510e-02 	 9.91530e-02 	 9.23400e-03 	 9.57200e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.02131e+00 	 1.01870e+00 	 1.21455e-01 	 1.25320e-01 	 1.06430e-02 	 1.10140e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.04211e+00 	 1.03981e+00 	 1.51148e-01 	 1.55416e-01 	 1.21450e-02 	 1.25380e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.05989e+00 	 1.05785e+00 	 1.81198e-01 	 1.85855e-01 	 1.34520e-02 	 1.38580e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.07833e+00 	 1.07654e+00 	 2.17246e-01 	 2.22326e-01 	 1.49480e-02 	 1.53630e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.06590e-01 	 7.81570e-01 	 4.76500e-03 	 5.67000e-03 	 2.90100e-03 	 3.26700e-03 	 7.94000e-04 	 6.19000e-04 
-3.68421 	 8.10890e-01 	 7.87660e-01 	 5.49200e-03 	 6.48900e-03 	 3.24700e-03 	 3.62700e-03 	 7.16000e-04 	 5.56000e-04 
-2.36842 	 8.17860e-01 	 7.96320e-01 	 6.13400e-03 	 7.18200e-03 	 3.53900e-03 	 3.92200e-03 	 6.62000e-04 	 5.16000e-04 
-1.05263 	 8.24340e-01 	 8.04400e-01 	 6.85100e-03 	 7.96100e-03 	 3.84600e-03 	 4.23000e-03 	 6.04000e-04 	 4.71000e-04 
0.26316 	 8.30850e-01 	 8.12620e-01 	 7.72100e-03 	 8.90300e-03 	 4.19500e-03 	 4.57900e-03 	 5.39000e-04 	 4.20000e-04 
1.57895 	 8.35260e-01 	 8.18560e-01 	 8.68800e-03 	 9.97300e-03 	 4.54100e-03 	 4.92500e-03 	 4.68000e-04 	 3.61000e-04 
2.89474 	 8.39420e-01 	 8.24350e-01 	 9.80600e-03 	 1.12100e-02 	 4.90100e-03 	 5.27900e-03 	 3.95000e-04 	 2.99000e-04 
4.21053 	 8.44410e-01 	 8.31530e-01 	 1.14150e-02 	 1.29740e-02 	 5.35900e-03 	 5.71900e-03 	 3.07000e-04 	 2.26000e-04 
5.52632 	 8.48140e-01 	 8.37360e-01 	 1.30360e-02 	 1.47580e-02 	 5.72200e-03 	 6.05200e-03 	 2.29000e-04 	 1.60000e-04 
6.84211 	 8.54610e-01 	 8.47080e-01 	 1.57090e-02 	 1.76530e-02 	 6.19000e-03 	 6.45000e-03 	 1.32000e-04 	 7.70000e-05 
8.15789 	 8.68430e-01 	 8.68900e-01 	 2.09800e-02 	 2.32860e-02 	 6.36600e-03 	 6.34700e-03 	 2.00000e-06 	 0.00000e+00 
9.47368 	 8.91770e-01 	 8.89490e-01 	 2.64580e-02 	 2.89280e-02 	 6.21800e-03 	 6.32100e-03 	 -1.00000e-06 	 -1.00000e-06 
10.78947 	 9.15620e-01 	 9.12650e-01 	 3.55420e-02 	 3.81760e-02 	 6.31200e-03 	 6.47400e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 9.40240e-01 	 9.36980e-01 	 4.78860e-02 	 5.07030e-02 	 6.69900e-03 	 6.91700e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 9.62180e-01 	 9.58970e-01 	 6.27540e-02 	 6.58090e-02 	 7.35000e-03 	 7.61400e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 9.86490e-01 	 9.83430e-01 	 8.29540e-02 	 8.63030e-02 	 8.39200e-03 	 8.70700e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.00969e+00 	 1.00690e+00 	 1.07576e-01 	 1.11280e-01 	 9.75400e-03 	 1.01110e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.02871e+00 	 1.02621e+00 	 1.32382e-01 	 1.36447e-01 	 1.09910e-02 	 1.13720e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.04830e+00 	 1.04611e+00 	 1.63027e-01 	 1.67501e-01 	 1.25050e-02 	 1.29050e-02 	 0.00000e+00 	 0.00000e+00 
20.00000 	 1.06727e+00 	 1.06535e+00 	 1.97733e-01 	 2.02634e-01 	 1.40490e-02 	 1.44610e-02 	 0.00000e+00 	 0.00000e+00 
