! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF8Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
8.15789 	 9.10790e-01 	 8.94740e-01 	 9.65600e-03 	 1.09500e-02 	 4.96400e-03 	 5.33400e-03 	 5.91000e-04 	 4.62000e-04 
9.47368 	 9.12730e-01 	 9.00320e-01 	 1.26750e-02 	 1.42600e-02 	 5.90800e-03 	 6.26100e-03 	 3.94000e-04 	 2.95000e-04 
10.78947 	 9.21750e-01 	 9.15820e-01 	 1.90880e-02 	 2.11320e-02 	 7.24400e-03 	 7.46900e-03 	 1.39000e-04 	 7.90000e-05 
12.10526 	 9.56390e-01 	 9.54740e-01 	 3.07280e-02 	 3.32160e-02 	 7.40100e-03 	 7.48200e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 9.93010e-01 	 9.90580e-01 	 4.81550e-02 	 5.09310e-02 	 7.72400e-03 	 7.88300e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.02522e+00 	 1.02263e+00 	 7.14680e-02 	 7.45520e-02 	 8.61500e-03 	 8.84300e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05396e+00 	 1.05150e+00 	 1.00813e-01 	 1.04268e-01 	 1.01140e-02 	 1.04010e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08014e+00 	 1.07796e+00 	 1.37281e-01 	 1.41180e-01 	 1.21420e-02 	 1.24730e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10213e+00 	 1.10024e+00 	 1.76367e-01 	 1.80718e-01 	 1.41240e-02 	 1.44800e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.12138e+00 	 1.11973e+00 	 2.16589e-01 	 2.21370e-01 	 1.59050e-02 	 1.62750e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.94050e-01 	 8.71260e-01 	 2.57500e-03 	 2.91500e-03 	 1.74100e-03 	 1.91700e-03 	 1.43300e-03 	 1.24500e-03 
-3.68421 	 8.98510e-01 	 8.76020e-01 	 2.87300e-03 	 3.24700e-03 	 1.92200e-03 	 2.11300e-03 	 1.37600e-03 	 1.19400e-03 
-2.36842 	 9.02840e-01 	 8.80720e-01 	 3.19000e-03 	 3.60000e-03 	 2.11000e-03 	 2.31400e-03 	 1.31900e-03 	 1.14300e-03 
-1.05263 	 9.05960e-01 	 8.83920e-01 	 3.54800e-03 	 4.00700e-03 	 2.31600e-03 	 2.53800e-03 	 1.25200e-03 	 1.08000e-03 
0.26316 	 9.08100e-01 	 8.86030e-01 	 3.92200e-03 	 4.43900e-03 	 2.52100e-03 	 2.76300e-03 	 1.18300e-03 	 1.01300e-03 
1.57895 	 9.09990e-01 	 8.88100e-01 	 4.37400e-03 	 4.95700e-03 	 2.76200e-03 	 3.02400e-03 	 1.10700e-03 	 9.40000e-04 
2.89474 	 9.11640e-01 	 8.90080e-01 	 4.88600e-03 	 5.54300e-03 	 3.02400e-03 	 3.30700e-03 	 1.02700e-03 	 8.66000e-04 
4.21053 	 9.12040e-01 	 8.90750e-01 	 5.41500e-03 	 6.15900e-03 	 3.27700e-03 	 3.58300e-03 	 9.46000e-04 	 7.88000e-04 
5.52632 	 9.12170e-01 	 8.91480e-01 	 6.09700e-03 	 6.94400e-03 	 3.59000e-03 	 3.91800e-03 	 8.53000e-04 	 7.02000e-04 
6.84211 	 9.11970e-01 	 8.92290e-01 	 6.99900e-03 	 7.97600e-03 	 3.98100e-03 	 4.33100e-03 	 7.48000e-04 	 6.07000e-04 
8.15789 	 9.11800e-01 	 8.94810e-01 	 9.05900e-03 	 1.02800e-02 	 4.80900e-03 	 5.18200e-03 	 5.70000e-04 	 4.51000e-04 
9.47368 	 9.15220e-01 	 9.03500e-01 	 1.35050e-02 	 1.51330e-02 	 6.24300e-03 	 6.59500e-03 	 3.21000e-04 	 2.40000e-04 
10.78947 	 9.22290e-01 	 9.16140e-01 	 1.90510e-02 	 2.10860e-02 	 7.33600e-03 	 7.57100e-03 	 1.26000e-04 	 7.20000e-05 
12.10526 	 9.52850e-01 	 9.51620e-01 	 2.90930e-02 	 3.15480e-02 	 7.37700e-03 	 7.43600e-03 	 0.00000e+00 	 -1.00000e-06 
13.42105 	 9.86120e-01 	 9.83820e-01 	 4.38180e-02 	 4.65420e-02 	 7.50100e-03 	 7.64200e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.01625e+00 	 1.01368e+00 	 6.37050e-02 	 6.67050e-02 	 8.12300e-03 	 8.33000e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.04230e+00 	 1.03977e+00 	 8.79310e-02 	 9.12540e-02 	 9.24000e-03 	 9.50400e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.06787e+00 	 1.06553e+00 	 1.19614e-01 	 1.23336e-01 	 1.09810e-02 	 1.12950e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.08975e+00 	 1.08770e+00 	 1.55071e-01 	 1.59224e-01 	 1.28800e-02 	 1.32250e-02 	 0.00000e+00 	 0.00000e+00 
20.00000 	 1.10961e+00 	 1.10782e+00 	 1.94442e-01 	 1.99041e-01 	 1.47760e-02 	 1.51400e-02 	 0.00000e+00 	 0.00000e+00 
