! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF7Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
1.57895 	 8.77910e-01 	 8.62970e-01 	 9.99100e-03 	 1.12880e-02 	 5.07800e-03 	 5.44800e-03 	 8.01000e-04 	 6.34000e-04 
2.89474 	 8.82970e-01 	 8.69830e-01 	 1.15860e-02 	 1.30110e-02 	 5.61000e-03 	 5.97300e-03 	 6.62000e-04 	 5.18000e-04 
4.21053 	 8.88680e-01 	 8.77430e-01 	 1.34400e-02 	 1.50030e-02 	 6.14900e-03 	 6.49500e-03 	 5.26000e-04 	 4.04000e-04 
5.52632 	 8.93650e-01 	 8.84290e-01 	 1.54750e-02 	 1.71900e-02 	 6.64100e-03 	 6.95900e-03 	 3.99000e-04 	 2.97000e-04 
6.84211 	 9.01260e-01 	 8.94590e-01 	 1.86920e-02 	 2.06080e-02 	 7.26900e-03 	 7.52600e-03 	 2.47000e-04 	 1.68000e-04 
8.15789 	 9.08800e-01 	 9.04850e-01 	 2.18770e-02 	 2.39790e-02 	 7.59500e-03 	 7.76200e-03 	 1.20000e-04 	 5.60000e-05 
9.47368 	 9.28670e-01 	 9.27310e-01 	 2.82950e-02 	 3.06710e-02 	 7.64100e-03 	 7.70700e-03 	 2.00000e-06 	 -2.00000e-06 
10.78947 	 9.48040e-01 	 9.45880e-01 	 3.48640e-02 	 3.73910e-02 	 7.61300e-03 	 7.73100e-03 	 -7.00000e-06 	 -8.00000e-06 
12.10526 	 9.66790e-01 	 9.64360e-01 	 4.38260e-02 	 4.65240e-02 	 7.74900e-03 	 7.90200e-03 	 -9.00000e-06 	 -8.00000e-06 
13.42105 	 9.87740e-01 	 9.85160e-01 	 5.61720e-02 	 5.90600e-02 	 8.08100e-03 	 8.27500e-03 	 -8.00000e-06 	 -8.00000e-06 
14.73684 	 1.01198e+00 	 1.00940e+00 	 7.50120e-02 	 7.81640e-02 	 8.84300e-03 	 9.08400e-03 	 -7.00000e-06 	 -7.00000e-06 
16.05263 	 1.04028e+00 	 1.03787e+00 	 1.03364e-01 	 1.06876e-01 	 1.02500e-02 	 1.05430e-02 	 -6.00000e-06 	 -6.00000e-06 
17.36842 	 1.07001e+00 	 1.06789e+00 	 1.43140e-01 	 1.47120e-01 	 1.23770e-02 	 1.27140e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.09784e+00 	 1.09605e+00 	 1.90817e-01 	 1.95308e-01 	 1.47640e-02 	 1.51290e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.12088e+00 	 1.11933e+00 	 2.37088e-01 	 2.42034e-01 	 1.67140e-02 	 1.70920e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.66850e-01 	 8.42750e-01 	 3.34000e-03 	 3.85400e-03 	 2.15300e-03 	 2.39400e-03 	 1.33900e-03 	 1.11900e-03 
-3.68421 	 8.71670e-01 	 8.48630e-01 	 3.82700e-03 	 4.39400e-03 	 2.43100e-03 	 2.68800e-03 	 1.25900e-03 	 1.05400e-03 
-2.36842 	 8.77320e-01 	 8.55390e-01 	 4.27300e-03 	 4.87700e-03 	 2.67400e-03 	 2.94200e-03 	 1.19500e-03 	 1.00400e-03 
-1.05263 	 8.81770e-01 	 8.60690e-01 	 4.77900e-03 	 5.43600e-03 	 2.93900e-03 	 3.22000e-03 	 1.12100e-03 	 9.41000e-04 
0.26316 	 8.84920e-01 	 8.64510e-01 	 5.34900e-03 	 6.07700e-03 	 3.22100e-03 	 3.52000e-03 	 1.03800e-03 	 8.67000e-04 
1.57895 	 8.87810e-01 	 8.68210e-01 	 6.03700e-03 	 6.85000e-03 	 3.54600e-03 	 3.86200e-03 	 9.47000e-04 	 7.86000e-04 
2.89474 	 8.90710e-01 	 8.71800e-01 	 6.62600e-03 	 7.51200e-03 	 3.80300e-03 	 4.13100e-03 	 8.73000e-04 	 7.19000e-04 
4.21053 	 8.92460e-01 	 8.74520e-01 	 7.49400e-03 	 8.49100e-03 	 4.16300e-03 	 4.50800e-03 	 7.73000e-04 	 6.29000e-04 
5.52632 	 8.93850e-01 	 8.76970e-01 	 8.43000e-03 	 9.54600e-03 	 4.51800e-03 	 4.87300e-03 	 6.75000e-04 	 5.42000e-04 
6.84211 	 8.95240e-01 	 8.79700e-01 	 9.55400e-03 	 1.08040e-02 	 4.90700e-03 	 5.26700e-03 	 5.73000e-04 	 4.52000e-04 
8.15789 	 8.96270e-01 	 8.82660e-01 	 1.11840e-02 	 1.26160e-02 	 5.41000e-03 	 5.76600e-03 	 4.50000e-04 	 3.45000e-04 
9.47368 	 8.98040e-01 	 8.86580e-01 	 1.29950e-02 	 1.46120e-02 	 5.87400e-03 	 6.20800e-03 	 3.38000e-04 	 2.48000e-04 
10.78947 	 9.02430e-01 	 8.94920e-01 	 1.65680e-02 	 1.84790e-02 	 6.59100e-03 	 6.85100e-03 	 1.81000e-04 	 1.15000e-04 
12.10526 	 9.25740e-01 	 9.25020e-01 	 2.49320e-02 	 2.72810e-02 	 6.97100e-03 	 7.00200e-03 	 1.00000e-06 	 0.00000e+00 
13.42105 	 9.63250e-01 	 9.60840e-01 	 3.93090e-02 	 4.19610e-02 	 7.15100e-03 	 7.28800e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 9.95140e-01 	 9.92480e-01 	 5.84190e-02 	 6.13510e-02 	 7.78100e-03 	 7.98300e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.02394e+00 	 1.02132e+00 	 8.27690e-02 	 8.60280e-02 	 8.88900e-03 	 9.15000e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.05111e+00 	 1.04871e+00 	 1.13809e-01 	 1.17467e-01 	 1.05460e-02 	 1.08590e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.07819e+00 	 1.07611e+00 	 1.54318e-01 	 1.58457e-01 	 1.27990e-02 	 1.31510e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10131e+00 	 1.09954e+00 	 1.98079e-01 	 2.02703e-01 	 1.49440e-02 	 1.53150e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.73480e-01 	 8.50770e-01 	 2.97500e-03 	 3.38200e-03 	 1.97600e-03 	 2.18000e-03 	 1.27600e-03 	 1.09700e-03 
-3.68421 	 8.78570e-01 	 8.56600e-01 	 3.35700e-03 	 3.80200e-03 	 2.20200e-03 	 2.41900e-03 	 1.21600e-03 	 1.04600e-03 
-2.36842 	 8.82420e-01 	 8.60780e-01 	 3.73600e-03 	 4.22800e-03 	 2.41600e-03 	 2.65000e-03 	 1.15400e-03 	 9.90000e-04 
-1.05263 	 8.85640e-01 	 8.64240e-01 	 4.12700e-03 	 4.67300e-03 	 2.62700e-03 	 2.87800e-03 	 1.09100e-03 	 9.31000e-04 
0.26316 	 8.89150e-01 	 8.68220e-01 	 4.56800e-03 	 5.16800e-03 	 2.85900e-03 	 3.12500e-03 	 1.02700e-03 	 8.73000e-04 
1.57895 	 8.91890e-01 	 8.71420e-01 	 5.09000e-03 	 5.75900e-03 	 3.12100e-03 	 3.40600e-03 	 9.55000e-04 	 8.06000e-04 
2.89474 	 8.93340e-01 	 8.73150e-01 	 5.57900e-03 	 6.32400e-03 	 3.35000e-03 	 3.65300e-03 	 8.86000e-04 	 7.41000e-04 
4.21053 	 8.94620e-01 	 8.75140e-01 	 6.32100e-03 	 7.16800e-03 	 3.68700e-03 	 4.01100e-03 	 7.96000e-04 	 6.58000e-04 
5.52632 	 8.95670e-01 	 8.76850e-01 	 6.99000e-03 	 7.93500e-03 	 3.96500e-03 	 4.30400e-03 	 7.18000e-04 	 5.87000e-04 
6.84211 	 8.95780e-01 	 8.78070e-01 	 7.98600e-03 	 9.06800e-03 	 4.35500e-03 	 4.71100e-03 	 6.19000e-04 	 4.97000e-04 
8.15789 	 8.96340e-01 	 8.80270e-01 	 9.30800e-03 	 1.05540e-02 	 4.82900e-03 	 5.19400e-03 	 5.10000e-04 	 4.00000e-04 
9.47368 	 8.97500e-01 	 8.84330e-01 	 1.16590e-02 	 1.31570e-02 	 5.56600e-03 	 5.92100e-03 	 3.63000e-04 	 2.73000e-04 
10.78947 	 9.02660e-01 	 8.94340e-01 	 1.59800e-02 	 1.78390e-02 	 6.57700e-03 	 6.85900e-03 	 1.82000e-04 	 1.20000e-04 
12.10526 	 9.27320e-01 	 9.26910e-01 	 2.51290e-02 	 2.74820e-02 	 7.03800e-03 	 7.05600e-03 	 1.00000e-06 	 0.00000e+00 
13.42105 	 9.59530e-01 	 9.57290e-01 	 3.70970e-02 	 3.97230e-02 	 7.06500e-03 	 7.18800e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 9.89520e-01 	 9.86920e-01 	 5.39500e-02 	 5.68290e-02 	 7.50400e-03 	 7.69000e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.01806e+00 	 1.01542e+00 	 7.66910e-02 	 7.98810e-02 	 8.46100e-03 	 8.70900e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.04454e+00 	 1.04206e+00 	 1.05043e-01 	 1.08604e-01 	 9.93500e-03 	 1.02370e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.07131e+00 	 1.06913e+00 	 1.43072e-01 	 1.47097e-01 	 1.20840e-02 	 1.24290e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.09428e+00 	 1.09241e+00 	 1.84692e-01 	 1.89195e-01 	 1.42140e-02 	 1.45820e-02 	 0.00000e+00 	 0.00000e+00 
