! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF7Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
6.84211 	 8.94790e-01 	 8.81410e-01 	 1.13080e-02 	 1.27280e-02 	 5.45500e-03 	 5.80900e-03 	 5.03000e-04 	 3.88000e-04 
8.15789 	 8.97700e-01 	 8.86440e-01 	 1.31860e-02 	 1.47830e-02 	 5.94800e-03 	 6.28200e-03 	 3.79000e-04 	 2.82000e-04 
9.47368 	 9.00860e-01 	 8.92330e-01 	 1.57050e-02 	 1.75200e-02 	 6.46600e-03 	 6.75100e-03 	 2.48000e-04 	 1.70000e-04 
10.78947 	 9.07130e-01 	 9.02370e-01 	 1.93510e-02 	 2.14360e-02 	 6.94600e-03 	 7.12800e-03 	 1.08000e-04 	 4.80000e-05 
12.10526 	 9.31730e-01 	 9.30150e-01 	 2.69370e-02 	 2.93390e-02 	 6.95200e-03 	 7.02300e-03 	 0.00000e+00 	 -2.00000e-06 
13.42105 	 9.63860e-01 	 9.61380e-01 	 4.01730e-02 	 4.28380e-02 	 7.20400e-03 	 7.34900e-03 	 -3.00000e-06 	 -3.00000e-06 
14.73684 	 9.97750e-01 	 9.95060e-01 	 6.09790e-02 	 6.39410e-02 	 7.96100e-03 	 8.17300e-03 	 -3.00000e-06 	 -3.00000e-06 
16.05263 	 1.02771e+00 	 1.02514e+00 	 8.73120e-02 	 9.06290e-02 	 9.21200e-03 	 9.48200e-03 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.05685e+00 	 1.05452e+00 	 1.21885e-01 	 1.25632e-01 	 1.11000e-02 	 1.14220e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.08318e+00 	 1.08118e+00 	 1.63229e-01 	 1.67457e-01 	 1.33450e-02 	 1.37000e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.10767e+00 	 1.10597e+00 	 2.10401e-01 	 2.15131e-01 	 1.55830e-02 	 1.59570e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.69080e-01 	 8.45490e-01 	 3.25400e-03 	 3.73500e-03 	 2.11500e-03 	 2.34500e-03 	 1.32300e-03 	 1.11600e-03 
-3.68421 	 8.73700e-01 	 8.50850e-01 	 3.66200e-03 	 4.19000e-03 	 2.34800e-03 	 2.59300e-03 	 1.25400e-03 	 1.05800e-03 
-2.36842 	 8.78420e-01 	 8.56490e-01 	 4.14400e-03 	 4.72200e-03 	 2.61500e-03 	 2.87600e-03 	 1.18000e-03 	 9.96000e-04 
-1.05263 	 8.83120e-01 	 8.62020e-01 	 4.61700e-03 	 5.24300e-03 	 2.86600e-03 	 3.13900e-03 	 1.11200e-03 	 9.39000e-04 
0.26316 	 8.86400e-01 	 8.65820e-01 	 5.09700e-03 	 5.78400e-03 	 3.10600e-03 	 3.39400e-03 	 1.04200e-03 	 8.75000e-04 
1.57895 	 8.88760e-01 	 8.68770e-01 	 5.70700e-03 	 6.47600e-03 	 3.39800e-03 	 3.70500e-03 	 9.57000e-04 	 7.97000e-04 
2.89474 	 8.91350e-01 	 8.72120e-01 	 6.37600e-03 	 7.22800e-03 	 3.70100e-03 	 4.02400e-03 	 8.73000e-04 	 7.22000e-04 
4.21053 	 8.93210e-01 	 8.74710e-01 	 7.06400e-03 	 8.00800e-03 	 3.98900e-03 	 4.32700e-03 	 7.90000e-04 	 6.46000e-04 
5.52632 	 8.94190e-01 	 8.76860e-01 	 8.10100e-03 	 9.17900e-03 	 4.40100e-03 	 4.75400e-03 	 6.82000e-04 	 5.49000e-04 
6.84211 	 8.95350e-01 	 8.79080e-01 	 9.00600e-03 	 1.02000e-02 	 4.71700e-03 	 5.07700e-03 	 5.94000e-04 	 4.71000e-04 
8.15789 	 8.96100e-01 	 8.81630e-01 	 1.04970e-02 	 1.18650e-02 	 5.20100e-03 	 5.56200e-03 	 4.76000e-04 	 3.68000e-04 
9.47368 	 8.97630e-01 	 8.85520e-01 	 1.24530e-02 	 1.40250e-02 	 5.74400e-03 	 6.08700e-03 	 3.53000e-04 	 2.62000e-04 
10.78947 	 9.02290e-01 	 8.94400e-01 	 1.62500e-02 	 1.81370e-02 	 6.55800e-03 	 6.82800e-03 	 1.87000e-04 	 1.21000e-04 
12.10526 	 9.24980e-01 	 9.24470e-01 	 2.47040e-02 	 2.70460e-02 	 6.98300e-03 	 7.00500e-03 	 1.00000e-06 	 0.00000e+00 
13.42105 	 9.63840e-01 	 9.61460e-01 	 3.93700e-02 	 4.20210e-02 	 7.14700e-03 	 7.28400e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 9.93600e-01 	 9.90950e-01 	 5.71810e-02 	 6.00980e-02 	 7.69900e-03 	 7.89700e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.02178e+00 	 1.01917e+00 	 8.05560e-02 	 8.37920e-02 	 8.73600e-03 	 8.99200e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.04965e+00 	 1.04723e+00 	 1.11802e-01 	 1.15437e-01 	 1.04120e-02 	 1.07240e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.07501e+00 	 1.07290e+00 	 1.49178e-01 	 1.53268e-01 	 1.24560e-02 	 1.28040e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10026e+00 	 1.09848e+00 	 1.95834e-01 	 2.00437e-01 	 1.48330e-02 	 1.52040e-02 	 -1.00000e-06 	 -1.00000e-06 
