! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF14Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
5.52632 	 9.26670e-01 	 9.04150e-01 	 8.61600e-03 	 1.02450e-02 	 4.56700e-03 	 5.04200e-03 	 1.04400e-03 	 7.54000e-04 
6.84211 	 9.26680e-01 	 9.07910e-01 	 1.02360e-02 	 1.20270e-02 	 5.08100e-03 	 5.53000e-03 	 8.09000e-04 	 5.74000e-04 
8.15789 	 9.35380e-01 	 9.25680e-01 	 1.61790e-02 	 1.83330e-02 	 6.64600e-03 	 6.96900e-03 	 3.55000e-04 	 2.32000e-04 
9.47368 	 9.81540e-01 	 9.79410e-01 	 3.21970e-02 	 3.47970e-02 	 7.66900e-03 	 7.77500e-03 	 -5.00000e-06 	 -7.00000e-06 
10.78947 	 1.02357e+00 	 1.02085e+00 	 5.34030e-02 	 5.63020e-02 	 8.28700e-03 	 8.47700e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05120e+00 	 1.04856e+00 	 7.52130e-02 	 7.84150e-02 	 9.19700e-03 	 9.43700e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07275e+00 	 1.07032e+00 	 9.81220e-02 	 1.01649e-01 	 1.01550e-02 	 1.04270e-02 	 -6.00000e-06 	 -6.00000e-06 
14.73684 	 1.09131e+00 	 1.08909e+00 	 1.22810e-01 	 1.26672e-01 	 1.11680e-02 	 1.14680e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10744e+00 	 1.10542e+00 	 1.49284e-01 	 1.53485e-01 	 1.22220e-02 	 1.25430e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12251e+00 	 1.12068e+00 	 1.78683e-01 	 1.83236e-01 	 1.33390e-02 	 1.36770e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13478e+00 	 1.13310e+00 	 2.06486e-01 	 2.11355e-01 	 1.43580e-02 	 1.47090e-02 	 -5.00000e-06 	 -4.00000e-06 
20.00000 	 1.15018e+00 	 1.14866e+00 	 2.40617e-01 	 2.45818e-01 	 1.56010e-02 	 1.59630e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.29380e-01 	 8.81970e-01 	 2.18700e-03 	 2.84300e-03 	 1.48200e-03 	 1.79700e-03 	 1.89300e-03 	 1.36600e-03 
-3.68421 	 9.32460e-01 	 8.86820e-01 	 2.39900e-03 	 3.09100e-03 	 1.61200e-03 	 1.93900e-03 	 1.82400e-03 	 1.32600e-03 
-2.36842 	 9.34180e-01 	 8.90090e-01 	 2.65800e-03 	 3.40100e-03 	 1.76700e-03 	 2.11200e-03 	 1.74000e-03 	 1.26800e-03 
-1.05263 	 9.34610e-01 	 8.91540e-01 	 2.90600e-03 	 3.71000e-03 	 1.90900e-03 	 2.27200e-03 	 1.65500e-03 	 1.20200e-03 
0.26316 	 9.34460e-01 	 8.92570e-01 	 3.18600e-03 	 4.05500e-03 	 2.06500e-03 	 2.44700e-03 	 1.56500e-03 	 1.13200e-03 
1.57895 	 9.33580e-01 	 8.93440e-01 	 3.57400e-03 	 4.52700e-03 	 2.27600e-03 	 2.68000e-03 	 1.45500e-03 	 1.04900e-03 
2.89474 	 9.32200e-01 	 8.93940e-01 	 4.00700e-03 	 5.05000e-03 	 2.50200e-03 	 2.92800e-03 	 1.34300e-03 	 9.64000e-04 
4.21053 	 9.30220e-01 	 8.95240e-01 	 4.75900e-03 	 5.93300e-03 	 2.88600e-03 	 3.33600e-03 	 1.18800e-03 	 8.52000e-04 
5.52632 	 9.28090e-01 	 9.00720e-01 	 6.87800e-03 	 8.32300e-03 	 3.88900e-03 	 4.36900e-03 	 8.91000e-04 	 6.43000e-04 
6.84211 	 9.30460e-01 	 9.13620e-01 	 1.14400e-02 	 1.32850e-02 	 5.59900e-03 	 6.04000e-03 	 4.99000e-04 	 3.54000e-04 
8.15789 	 9.37950e-01 	 9.28790e-01 	 1.66270e-02 	 1.87870e-02 	 6.85400e-03 	 7.16600e-03 	 2.31000e-04 	 1.46000e-04 
9.47368 	 9.51840e-01 	 9.53730e-01 	 2.31900e-02 	 2.55750e-02 	 7.45800e-03 	 7.38000e-03 	 1.40000e-05 	 2.00000e-06 
10.78947 	 9.84700e-01 	 9.82620e-01 	 3.24890e-02 	 3.51480e-02 	 7.20900e-03 	 7.31100e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 1.01004e+00 	 1.00743e+00 	 4.49110e-02 	 4.77750e-02 	 7.41600e-03 	 7.57400e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03288e+00 	 1.03014e+00 	 6.05300e-02 	 6.36300e-02 	 7.94300e-03 	 8.15000e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05416e+00 	 1.05153e+00 	 8.00310e-02 	 8.34210e-02 	 8.75100e-03 	 9.00000e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07272e+00 	 1.07025e+00 	 1.01671e-01 	 1.05375e-01 	 9.69100e-03 	 9.97500e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08885e+00 	 1.08658e+00 	 1.25281e-01 	 1.29316e-01 	 1.07100e-02 	 1.10210e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10301e+00 	 1.10094e+00 	 1.50687e-01 	 1.55057e-01 	 1.17780e-02 	 1.21110e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11650e+00 	 1.11463e+00 	 1.79132e-01 	 1.83851e-01 	 1.29080e-02 	 1.32560e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.30290e-01 	 8.79520e-01 	 1.91700e-03 	 2.52000e-03 	 1.33000e-03 	 1.63100e-03 	 1.75000e-03 	 1.25900e-03 
-3.68421 	 9.33840e-01 	 8.84890e-01 	 2.07400e-03 	 2.69900e-03 	 1.42900e-03 	 1.73800e-03 	 1.70200e-03 	 1.23600e-03 
-2.36842 	 9.35910e-01 	 8.88540e-01 	 2.28700e-03 	 2.95400e-03 	 1.56100e-03 	 1.88600e-03 	 1.63500e-03 	 1.19200e-03 
-1.05263 	 9.36940e-01 	 8.90690e-01 	 2.49400e-03 	 3.21100e-03 	 1.68500e-03 	 2.02700e-03 	 1.56700e-03 	 1.14100e-03 
0.26316 	 9.36780e-01 	 8.91480e-01 	 2.72400e-03 	 3.50000e-03 	 1.81900e-03 	 2.18000e-03 	 1.49200e-03 	 1.08200e-03 
1.57895 	 9.35810e-01 	 8.92030e-01 	 3.04300e-03 	 3.89600e-03 	 2.00100e-03 	 2.38600e-03 	 1.39900e-03 	 1.01000e-03 
2.89474 	 9.34120e-01 	 8.92430e-01 	 3.47000e-03 	 4.41800e-03 	 2.23900e-03 	 2.64900e-03 	 1.29000e-03 	 9.28000e-04 
4.21053 	 9.30570e-01 	 8.97110e-01 	 5.22300e-03 	 6.44100e-03 	 3.17400e-03 	 3.64300e-03 	 1.00000e-03 	 7.28000e-04 
5.52632 	 9.28980e-01 	 9.04020e-01 	 7.84000e-03 	 9.36500e-03 	 4.36600e-03 	 4.85500e-03 	 7.07000e-04 	 5.16000e-04 
6.84211 	 9.30270e-01 	 9.12630e-01 	 1.10970e-02 	 1.29160e-02 	 5.53500e-03 	 5.98800e-03 	 4.58000e-04 	 3.27000e-04 
8.15789 	 9.33860e-01 	 9.22040e-01 	 1.45930e-02 	 1.66610e-02 	 6.44600e-03 	 6.81500e-03 	 2.72000e-04 	 1.81000e-04 
9.47368 	 9.40090e-01 	 9.33530e-01 	 1.84990e-02 	 2.07860e-02 	 7.08300e-03 	 7.32200e-03 	 1.26000e-04 	 6.20000e-05 
10.78947 	 9.62140e-01 	 9.61930e-01 	 2.52630e-02 	 2.77950e-02 	 7.09400e-03 	 7.10300e-03 	 1.00000e-06 	 0.00000e+00 
12.10526 	 9.90890e-01 	 9.88620e-01 	 3.55940e-02 	 3.83570e-02 	 7.01700e-03 	 7.13500e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01512e+00 	 1.01246e+00 	 4.88820e-02 	 5.18560e-02 	 7.30700e-03 	 7.47800e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03716e+00 	 1.03444e+00 	 6.55840e-02 	 6.88140e-02 	 7.91200e-03 	 8.13100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05730e+00 	 1.05469e+00 	 8.56020e-02 	 8.91310e-02 	 8.75800e-03 	 9.01800e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07504e+00 	 1.07261e+00 	 1.08009e-01 	 1.11861e-01 	 9.75200e-03 	 1.00470e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09014e+00 	 1.08790e+00 	 1.31951e-01 	 1.36134e-01 	 1.08110e-02 	 1.11320e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10410e+00 	 1.10207e+00 	 1.58665e-01 	 1.63195e-01 	 1.19390e-02 	 1.22800e-02 	 -1.00000e-06 	 -1.00000e-06 
