! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF6Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
13.42105 	 9.58950e-01 	 9.56220e-01 	 4.41590e-02 	 4.68610e-02 	 7.12800e-03 	 7.29900e-03 	 -3.00000e-06 	 -3.00000e-06 
14.73684 	 9.84270e-01 	 9.81470e-01 	 6.05740e-02 	 6.35270e-02 	 7.75500e-03 	 7.97700e-03 	 -3.00000e-06 	 -3.00000e-06 
16.05263 	 1.01255e+00 	 1.00988e+00 	 8.45090e-02 	 8.77920e-02 	 8.89800e-03 	 9.17400e-03 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.03807e+00 	 1.03563e+00 	 1.13197e-01 	 1.16859e-01 	 1.04210e-02 	 1.07420e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.06394e+00 	 1.06181e+00 	 1.50280e-01 	 1.54395e-01 	 1.24270e-02 	 1.27830e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.09008e+00 	 1.08828e+00 	 1.96915e-01 	 2.01544e-01 	 1.47600e-02 	 1.51390e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.46360e-01 	 8.22730e-01 	 3.84000e-03 	 4.44600e-03 	 2.43400e-03 	 2.70700e-03 	 1.13800e-03 	 9.40000e-04 
-3.68421 	 8.52820e-01 	 8.30780e-01 	 4.39600e-03 	 5.04600e-03 	 2.73800e-03 	 3.02200e-03 	 1.06800e-03 	 8.88000e-04 
-2.36842 	 8.58320e-01 	 8.37360e-01 	 4.88900e-03 	 5.58300e-03 	 2.99400e-03 	 3.28700e-03 	 1.00700e-03 	 8.39000e-04 
-1.05263 	 8.62520e-01 	 8.42310e-01 	 5.39600e-03 	 6.14700e-03 	 3.24000e-03 	 3.54600e-03 	 9.41000e-04 	 7.82000e-04 
0.26316 	 8.66050e-01 	 8.46660e-01 	 6.02800e-03 	 6.85400e-03 	 3.53500e-03 	 3.85500e-03 	 8.65000e-04 	 7.15000e-04 
1.57895 	 8.70270e-01 	 8.51810e-01 	 6.68400e-03 	 7.57900e-03 	 3.82400e-03 	 4.15400e-03 	 7.94000e-04 	 6.53000e-04 
2.89474 	 8.73460e-01 	 8.55880e-01 	 7.41000e-03 	 8.39000e-03 	 4.12100e-03 	 4.46200e-03 	 7.18000e-04 	 5.86000e-04 
4.21053 	 8.75610e-01 	 8.59070e-01 	 8.33200e-03 	 9.42700e-03 	 4.47200e-03 	 4.82300e-03 	 6.28000e-04 	 5.06000e-04 
5.52632 	 8.78150e-01 	 8.62860e-01 	 9.39000e-03 	 1.06060e-02 	 4.83900e-03 	 5.19500e-03 	 5.39000e-04 	 4.27000e-04 
6.84211 	 8.80240e-01 	 8.66450e-01 	 1.06650e-02 	 1.20250e-02 	 5.23400e-03 	 5.58700e-03 	 4.44000e-04 	 3.44000e-04 
8.15789 	 8.82260e-01 	 8.70400e-01 	 1.23260e-02 	 1.38620e-02 	 5.67600e-03 	 6.01400e-03 	 3.41000e-04 	 2.54000e-04 
9.47368 	 8.86040e-01 	 8.76970e-01 	 1.48020e-02 	 1.65610e-02 	 6.21600e-03 	 6.51000e-03 	 2.24000e-04 	 1.54000e-04 
10.78947 	 8.92170e-01 	 8.87320e-01 	 1.86760e-02 	 2.07460e-02 	 6.74700e-03 	 6.93000e-03 	 8.90000e-05 	 3.50000e-05 
12.10526 	 9.17310e-01 	 9.15780e-01 	 2.58430e-02 	 2.82200e-02 	 6.67300e-03 	 6.74000e-03 	 0.00000e+00 	 -1.00000e-06 
13.42105 	 9.47050e-01 	 9.44540e-01 	 3.75800e-02 	 4.02010e-02 	 6.84000e-03 	 6.98100e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 9.76000e-01 	 9.73240e-01 	 5.40130e-02 	 5.68870e-02 	 7.36600e-03 	 7.56500e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.00172e+00 	 9.98970e-01 	 7.40020e-02 	 7.71630e-02 	 8.22400e-03 	 8.47700e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.02916e+00 	 1.02660e+00 	 1.01931e-01 	 1.05466e-01 	 9.66900e-03 	 9.97600e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.05495e+00 	 1.05269e+00 	 1.36181e-01 	 1.40148e-01 	 1.15580e-02 	 1.19060e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.08023e+00 	 1.07831e+00 	 1.79069e-01 	 1.83536e-01 	 1.37900e-02 	 1.41630e-02 	 -1.00000e-06 	 -1.00000e-06 
