! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF15Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
18.68421 	 1.10271e+00 	 1.10065e+00 	 1.49611e-01 	 1.53905e-01 	 1.16460e-02 	 1.19740e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11506e+00 	 1.11318e+00 	 1.75889e-01 	 1.80503e-01 	 1.26920e-02 	 1.30360e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.26980e-01 	 8.70930e-01 	 1.91500e-03 	 2.60100e-03 	 1.32600e-03 	 1.66300e-03 	 1.73300e-03 	 1.19000e-03 
-3.68421 	 9.29500e-01 	 8.75410e-01 	 2.09700e-03 	 2.82100e-03 	 1.44000e-03 	 1.79100e-03 	 1.67200e-03 	 1.15700e-03 
-2.36842 	 9.31730e-01 	 8.79820e-01 	 2.31200e-03 	 3.07800e-03 	 1.57300e-03 	 1.93800e-03 	 1.60600e-03 	 1.12000e-03 
-1.05263 	 9.32920e-01 	 8.82620e-01 	 2.51700e-03 	 3.33000e-03 	 1.69500e-03 	 2.07500e-03 	 1.54000e-03 	 1.07600e-03 
0.26316 	 9.32620e-01 	 8.83840e-01 	 2.76000e-03 	 3.63500e-03 	 1.83500e-03 	 2.23300e-03 	 1.46100e-03 	 1.01900e-03 
1.57895 	 9.31640e-01 	 8.84990e-01 	 3.09100e-03 	 4.04300e-03 	 2.02300e-03 	 2.44300e-03 	 1.36700e-03 	 9.52000e-04 
2.89474 	 9.30040e-01 	 8.85960e-01 	 3.50700e-03 	 4.55000e-03 	 2.25100e-03 	 2.69300e-03 	 1.26100e-03 	 8.77000e-04 
4.21053 	 9.26640e-01 	 8.92510e-01 	 5.37700e-03 	 6.69800e-03 	 3.23600e-03 	 3.72900e-03 	 9.59000e-04 	 6.82000e-04 
5.52632 	 9.25810e-01 	 9.00890e-01 	 8.02700e-03 	 9.63500e-03 	 4.41800e-03 	 4.91800e-03 	 6.73000e-04 	 4.81000e-04 
6.84211 	 9.28050e-01 	 9.10780e-01 	 1.13090e-02 	 1.31850e-02 	 5.57000e-03 	 6.02000e-03 	 4.34000e-04 	 3.05000e-04 
8.15789 	 9.32390e-01 	 9.20960e-01 	 1.47550e-02 	 1.68520e-02 	 6.44200e-03 	 6.80100e-03 	 2.57000e-04 	 1.68000e-04 
9.47368 	 9.39400e-01 	 9.33280e-01 	 1.86880e-02 	 2.09810e-02 	 7.06000e-03 	 7.28300e-03 	 1.15000e-04 	 5.20000e-05 
10.78947 	 9.64330e-01 	 9.63660e-01 	 2.58190e-02 	 2.83380e-02 	 7.01800e-03 	 7.04700e-03 	 0.00000e+00 	 0.00000e+00 
12.10526 	 9.91710e-01 	 9.89400e-01 	 3.60240e-02 	 3.87550e-02 	 6.98900e-03 	 7.10900e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01571e+00 	 1.01306e+00 	 4.92890e-02 	 5.22280e-02 	 7.29700e-03 	 7.46800e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03704e+00 	 1.03434e+00 	 6.55060e-02 	 6.86920e-02 	 7.87200e-03 	 8.08800e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05682e+00 	 1.05423e+00 	 8.50320e-02 	 8.85060e-02 	 8.67800e-03 	 8.93400e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07342e+00 	 1.07099e+00 	 1.05921e-01 	 1.09696e-01 	 9.57800e-03 	 9.86600e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.08952e+00 	 1.08729e+00 	 1.30623e-01 	 1.34729e-01 	 1.06700e-02 	 1.09860e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10360e+00 	 1.10158e+00 	 1.57215e-01 	 1.61659e-01 	 1.17980e-02 	 1.21350e-02 	 -1.00000e-06 	 -1.00000e-06 
