! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF15Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
6.84211 	 9.27250e-01 	 9.10200e-01 	 1.12270e-02 	 1.31070e-02 	 5.45000e-03 	 5.88900e-03 	 5.48000e-04 	 3.83000e-04 
8.15789 	 9.39840e-01 	 9.32580e-01 	 1.81380e-02 	 2.03620e-02 	 7.05300e-03 	 7.31500e-03 	 1.94000e-04 	 1.12000e-04 
9.47368 	 9.69410e-01 	 9.68220e-01 	 2.72450e-02 	 2.97270e-02 	 7.34000e-03 	 7.39300e-03 	 1.00000e-06 	 -1.00000e-06 
10.78947 	 9.99390e-01 	 9.96910e-01 	 3.89900e-02 	 4.16890e-02 	 7.42200e-03 	 7.55900e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02396e+00 	 1.02125e+00 	 5.33390e-02 	 5.62530e-02 	 7.82700e-03 	 8.01400e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04605e+00 	 1.04338e+00 	 7.09780e-02 	 7.41520e-02 	 8.51300e-03 	 8.74300e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06578e+00 	 1.06327e+00 	 9.14150e-02 	 9.48860e-02 	 9.36500e-03 	 9.63000e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08283e+00 	 1.08050e+00 	 1.13500e-01 	 1.17280e-01 	 1.02960e-02 	 1.05890e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.09874e+00 	 1.09661e+00 	 1.38768e-01 	 1.42878e-01 	 1.13660e-02 	 1.16840e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11208e+00 	 1.11014e+00 	 1.64603e-01 	 1.69036e-01 	 1.23970e-02 	 1.27330e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12399e+00 	 1.12221e+00 	 1.91641e-01 	 1.96387e-01 	 1.34210e-02 	 1.37700e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.25540e-01 	 8.72090e-01 	 2.10800e-03 	 2.84200e-03 	 1.43400e-03 	 1.78400e-03 	 1.83100e-03 	 1.25700e-03 
-3.68421 	 9.28660e-01 	 8.77460e-01 	 2.31400e-03 	 3.08400e-03 	 1.56100e-03 	 1.92200e-03 	 1.76400e-03 	 1.22400e-03 
-2.36842 	 9.30740e-01 	 8.81570e-01 	 2.54800e-03 	 3.36300e-03 	 1.70200e-03 	 2.07700e-03 	 1.69000e-03 	 1.18000e-03 
-1.05263 	 9.31150e-01 	 8.83810e-01 	 2.82600e-03 	 3.70500e-03 	 1.86400e-03 	 2.25800e-03 	 1.59900e-03 	 1.11800e-03 
0.26316 	 9.30950e-01 	 8.85110e-01 	 3.08400e-03 	 4.02600e-03 	 2.00700e-03 	 2.41800e-03 	 1.51500e-03 	 1.05700e-03 
1.57895 	 9.30090e-01 	 8.86260e-01 	 3.42800e-03 	 4.44600e-03 	 2.19400e-03 	 2.62400e-03 	 1.41500e-03 	 9.85000e-04 
2.89474 	 9.28640e-01 	 8.87300e-01 	 3.86700e-03 	 4.97600e-03 	 2.42600e-03 	 2.87600e-03 	 1.30300e-03 	 9.06000e-04 
4.21053 	 9.26610e-01 	 8.89480e-01 	 4.66300e-03 	 5.90700e-03 	 2.83400e-03 	 3.30800e-03 	 1.14300e-03 	 7.97000e-04 
5.52632 	 9.25100e-01 	 8.98880e-01 	 7.48300e-03 	 9.05100e-03 	 4.14800e-03 	 4.64300e-03 	 7.85000e-04 	 5.58000e-04 
6.84211 	 9.28550e-01 	 9.12200e-01 	 1.17290e-02 	 1.36310e-02 	 5.66800e-03 	 6.10500e-03 	 4.52000e-04 	 3.17000e-04 
8.15789 	 9.35840e-01 	 9.26560e-01 	 1.63560e-02 	 1.85180e-02 	 6.76200e-03 	 7.07500e-03 	 2.23000e-04 	 1.40000e-04 
9.47368 	 9.47170e-01 	 9.48560e-01 	 2.21020e-02 	 2.44480e-02 	 7.37200e-03 	 7.31700e-03 	 3.60000e-05 	 2.00000e-06 
10.78947 	 9.79890e-01 	 9.77970e-01 	 3.07360e-02 	 3.33380e-02 	 7.10800e-03 	 7.19800e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00560e+00 	 1.00304e+00 	 4.26320e-02 	 4.54350e-02 	 7.26900e-03 	 7.41800e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.02869e+00 	 1.02597e+00 	 5.75620e-02 	 6.05870e-02 	 7.73600e-03 	 7.93400e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.04996e+00 	 1.04732e+00 	 7.61410e-02 	 7.94440e-02 	 8.47600e-03 	 8.71500e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06758e+00 	 1.06509e+00 	 9.58960e-02 	 9.94890e-02 	 9.30400e-03 	 9.57700e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08513e+00 	 1.08283e+00 	 1.20022e-01 	 1.23943e-01 	 1.03670e-02 	 1.06710e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09913e+00 	 1.09701e+00 	 1.44278e-01 	 1.48519e-01 	 1.13930e-02 	 1.17190e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11185e+00 	 1.10993e+00 	 1.70590e-01 	 1.75157e-01 	 1.24590e-02 	 1.28020e-02 	 -1.00000e-06 	 -1.00000e-06 
