! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF19Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
9.47368 	 9.96450e-01 	 9.93630e-01 	 3.35740e-02 	 3.51810e-02 	 7.70000e-03 	 7.84100e-03 	 -6.00000e-06 	 -7.00000e-06 
10.78947 	 1.03152e+00 	 1.02855e+00 	 5.13550e-02 	 5.31420e-02 	 8.22600e-03 	 8.42500e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05736e+00 	 1.05457e+00 	 7.08240e-02 	 7.28100e-02 	 8.98100e-03 	 9.21900e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07656e+00 	 1.07402e+00 	 9.21390e-02 	 9.43510e-02 	 9.80100e-03 	 1.00690e-02 	 -7.00000e-06 	 -6.00000e-06 
14.73684 	 1.09561e+00 	 1.09328e+00 	 1.15601e-01 	 1.18046e-01 	 1.07370e-02 	 1.10320e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.11241e+00 	 1.11028e+00 	 1.41418e-01 	 1.44103e-01 	 1.17520e-02 	 1.20710e-02 	 -6.00000e-06 	 -5.00000e-06 
17.36842 	 1.12774e+00 	 1.12582e+00 	 1.69956e-01 	 1.72892e-01 	 1.28430e-02 	 1.31800e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.14211e+00 	 1.14036e+00 	 2.00375e-01 	 2.03549e-01 	 1.39780e-02 	 1.43310e-02 	 -5.00000e-06 	 -5.00000e-06 
20.00000 	 1.15682e+00 	 1.15522e+00 	 2.32547e-01 	 2.35947e-01 	 1.51910e-02 	 1.55570e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.14680e-01 	 8.64590e-01 	 2.17700e-03 	 2.89900e-03 	 1.46200e-03 	 1.80000e-03 	 1.80600e-03 	 1.25300e-03 
-3.68421 	 9.15790e-01 	 8.68930e-01 	 2.43700e-03 	 3.19200e-03 	 1.61900e-03 	 1.96500e-03 	 1.71200e-03 	 1.20800e-03 
-2.36842 	 9.20560e-01 	 8.77900e-01 	 2.68200e-03 	 3.42400e-03 	 1.76500e-03 	 2.10400e-03 	 1.65200e-03 	 1.20300e-03 
-1.05263 	 9.23010e-01 	 8.83650e-01 	 2.94900e-03 	 3.69700e-03 	 1.91900e-03 	 2.25500e-03 	 1.57600e-03 	 1.17100e-03 
0.26316 	 9.24410e-01 	 8.88140e-01 	 3.27300e-03 	 4.03900e-03 	 2.10000e-03 	 2.43700e-03 	 1.48700e-03 	 1.12300e-03 
1.57895 	 9.25160e-01 	 8.91810e-01 	 3.64900e-03 	 4.43800e-03 	 2.30200e-03 	 2.64100e-03 	 1.39000e-03 	 1.06500e-03 
2.89474 	 9.25600e-01 	 8.95060e-01 	 4.08100e-03 	 4.89700e-03 	 2.52600e-03 	 2.86600e-03 	 1.28900e-03 	 9.99000e-04 
4.21053 	 9.25890e-01 	 8.98320e-01 	 4.64300e-03 	 5.49400e-03 	 2.80600e-03 	 3.14700e-03 	 1.17400e-03 	 9.21000e-04 
5.52632 	 9.29180e-01 	 9.10780e-01 	 7.65600e-03 	 8.67400e-03 	 4.20500e-03 	 4.54800e-03 	 7.95000e-04 	 6.44000e-04 
6.84211 	 9.36180e-01 	 9.24290e-01 	 1.17600e-02 	 1.29470e-02 	 5.67000e-03 	 5.98000e-03 	 4.75000e-04 	 3.87000e-04 
8.15789 	 9.45120e-01 	 9.37450e-01 	 1.60810e-02 	 1.74080e-02 	 6.71500e-03 	 6.96500e-03 	 2.50000e-04 	 1.97000e-04 
9.47368 	 9.57860e-01 	 9.53880e-01 	 2.12980e-02 	 2.27650e-02 	 7.37600e-03 	 7.53000e-03 	 6.90000e-05 	 3.40000e-05 
10.78947 	 9.90430e-01 	 9.87870e-01 	 3.03440e-02 	 3.19460e-02 	 7.17400e-03 	 7.29200e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.01656e+00 	 1.01363e+00 	 4.22180e-02 	 4.39570e-02 	 7.35400e-03 	 7.52100e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03931e+00 	 1.03635e+00 	 5.67270e-02 	 5.86250e-02 	 7.80800e-03 	 8.01700e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.06026e+00 	 1.05746e+00 	 7.46470e-02 	 7.67440e-02 	 8.48100e-03 	 8.72500e-03 	 -2.00000e-06 	 -1.00000e-06 
16.05263 	 1.07798e+00 	 1.07536e+00 	 9.38140e-02 	 9.61110e-02 	 9.24700e-03 	 9.52400e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.09355e+00 	 1.09113e+00 	 1.15976e-01 	 1.18510e-01 	 1.01590e-02 	 1.04640e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10896e+00 	 1.10675e+00 	 1.41527e-01 	 1.44303e-01 	 1.12320e-02 	 1.15620e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.12149e+00 	 1.11947e+00 	 1.67235e-01 	 1.70242e-01 	 1.22620e-02 	 1.26110e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.16260e-01 	 8.62180e-01 	 1.95200e-03 	 2.63700e-03 	 1.34300e-03 	 1.67500e-03 	 1.66300e-03 	 1.14600e-03 
-3.68421 	 9.17250e-01 	 8.66440e-01 	 2.17300e-03 	 2.88700e-03 	 1.47900e-03 	 1.82000e-03 	 1.58500e-03 	 1.11000e-03 
-2.36842 	 9.19730e-01 	 8.72300e-01 	 2.37500e-03 	 3.09700e-03 	 1.60100e-03 	 1.94200e-03 	 1.52500e-03 	 1.09000e-03 
-1.05263 	 9.24440e-01 	 8.80900e-01 	 2.54300e-03 	 3.24000e-03 	 1.70200e-03 	 2.03100e-03 	 1.48900e-03 	 1.09500e-03 
0.26316 	 9.25760e-01 	 8.85530e-01 	 2.81500e-03 	 3.52600e-03 	 1.86000e-03 	 2.18900e-03 	 1.41400e-03 	 1.05900e-03 
1.57895 	 9.26510e-01 	 8.89500e-01 	 3.13900e-03 	 3.87000e-03 	 2.04300e-03 	 2.37400e-03 	 1.33100e-03 	 1.01200e-03 
2.89474 	 9.26630e-01 	 8.92700e-01 	 3.52600e-03 	 4.28500e-03 	 2.25500e-03 	 2.58900e-03 	 1.23900e-03 	 9.54000e-04 
4.21053 	 9.27500e-01 	 9.02510e-01 	 5.35500e-03 	 6.24000e-03 	 3.21600e-03 	 3.56600e-03 	 9.53000e-04 	 7.61000e-04 
5.52632 	 9.30840e-01 	 9.13480e-01 	 8.23500e-03 	 9.27100e-03 	 4.50000e-03 	 4.84500e-03 	 6.63000e-04 	 5.41000e-04 
6.84211 	 9.34970e-01 	 9.22060e-01 	 1.09730e-02 	 1.21280e-02 	 5.46300e-03 	 5.78200e-03 	 4.60000e-04 	 3.75000e-04 
8.15789 	 9.40050e-01 	 9.30540e-01 	 1.39200e-02 	 1.51870e-02 	 6.25200e-03 	 6.53200e-03 	 2.98000e-04 	 2.38000e-04 
9.47368 	 9.47580e-01 	 9.41250e-01 	 1.75820e-02 	 1.89660e-02 	 6.92400e-03 	 7.14100e-03 	 1.53000e-04 	 1.13000e-04 
10.78947 	 9.65440e-01 	 9.65060e-01 	 2.35160e-02 	 2.50230e-02 	 7.16900e-03 	 7.18400e-03 	 2.00000e-06 	 1.00000e-06 
12.10526 	 9.96540e-01 	 9.93860e-01 	 3.30670e-02 	 3.47270e-02 	 6.98300e-03 	 7.11200e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.02061e+00 	 1.01768e+00 	 4.52900e-02 	 4.70900e-02 	 7.22300e-03 	 7.39800e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.04240e+00 	 1.03949e+00 	 6.06060e-02 	 6.25840e-02 	 7.72100e-03 	 7.93700e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06214e+00 	 1.05938e+00 	 7.87360e-02 	 8.09150e-02 	 8.40100e-03 	 8.65300e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07910e+00 	 1.07650e+00 	 9.81370e-02 	 1.00520e-01 	 9.18900e-03 	 9.47400e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09519e+00 	 1.09279e+00 	 1.21861e-01 	 1.24478e-01 	 1.02120e-02 	 1.05280e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10957e+00 	 1.10739e+00 	 1.47644e-01 	 1.50504e-01 	 1.12970e-02 	 1.16360e-02 	 -1.00000e-06 	 -1.00000e-06 
