! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF16Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
-2.36842 	 9.25810e-01 	 8.75210e-01 	 2.69400e-03 	 3.61400e-03 	 1.77800e-03 	 2.18800e-03 	 1.67800e-03 	 1.13500e-03 
-1.05263 	 9.26220e-01 	 8.77540e-01 	 2.95000e-03 	 3.92800e-03 	 1.92300e-03 	 2.34700e-03 	 1.59200e-03 	 1.07900e-03 
0.26316 	 9.25850e-01 	 8.79530e-01 	 3.28000e-03 	 4.32900e-03 	 2.10400e-03 	 2.54600e-03 	 1.49100e-03 	 1.01300e-03 
1.57895 	 9.25060e-01 	 8.81540e-01 	 3.69200e-03 	 4.82200e-03 	 2.32400e-03 	 2.78300e-03 	 1.38000e-03 	 9.39000e-04 
2.89474 	 9.24030e-01 	 8.83150e-01 	 4.11700e-03 	 5.32700e-03 	 2.54100e-03 	 3.01300e-03 	 1.27300e-03 	 8.68000e-04 
4.21053 	 9.22520e-01 	 8.85340e-01 	 4.77700e-03 	 6.09300e-03 	 2.86700e-03 	 3.35200e-03 	 1.13700e-03 	 7.78000e-04 
5.52632 	 9.21860e-01 	 8.95550e-01 	 7.44600e-03 	 9.04800e-03 	 4.09400e-03 	 4.58900e-03 	 7.95000e-04 	 5.57000e-04 
6.84211 	 9.27090e-01 	 9.11670e-01 	 1.21130e-02 	 1.40390e-02 	 5.74100e-03 	 6.16300e-03 	 4.35000e-04 	 3.02000e-04 
8.15789 	 9.36320e-01 	 9.28120e-01 	 1.70650e-02 	 1.92260e-02 	 6.84900e-03 	 7.13300e-03 	 2.00000e-04 	 1.21000e-04 
9.47368 	 9.53690e-01 	 9.54920e-01 	 2.34630e-02 	 2.57840e-02 	 7.30200e-03 	 7.25200e-03 	 4.00000e-06 	 1.00000e-06 
10.78947 	 9.85990e-01 	 9.83810e-01 	 3.30390e-02 	 3.56040e-02 	 7.13700e-03 	 7.24500e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 1.01078e+00 	 1.00816e+00 	 4.53280e-02 	 4.80860e-02 	 7.37700e-03 	 7.53700e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03311e+00 	 1.03041e+00 	 6.05540e-02 	 6.35370e-02 	 7.88600e-03 	 8.09000e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05399e+00 	 1.05140e+00 	 7.94540e-02 	 8.27120e-02 	 8.63600e-03 	 8.87800e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07168e+00 	 1.06924e+00 	 9.97870e-02 	 1.03331e-01 	 9.49100e-03 	 9.76700e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08846e+00 	 1.08620e+00 	 1.23529e-01 	 1.27389e-01 	 1.05070e-02 	 1.08110e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10444e+00 	 1.10236e+00 	 1.46517e-01 	 1.50658e-01 	 1.14810e-02 	 1.18060e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11435e+00 	 1.11246e+00 	 1.73680e-01 	 1.78156e-01 	 1.25500e-02 	 1.28920e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.23690e-01 	 8.64030e-01 	 1.92300e-03 	 2.67600e-03 	 1.32900e-03 	 1.69300e-03 	 1.71200e-03 	 1.13300e-03 
-3.68421 	 9.24840e-01 	 8.67170e-01 	 2.12800e-03 	 2.93700e-03 	 1.45600e-03 	 1.84000e-03 	 1.63700e-03 	 1.08900e-03 
-2.36842 	 9.27100e-01 	 8.71880e-01 	 2.33700e-03 	 3.18700e-03 	 1.58400e-03 	 1.98100e-03 	 1.57300e-03 	 1.05700e-03 
-1.05263 	 9.28510e-01 	 8.75390e-01 	 2.54400e-03 	 3.43700e-03 	 1.70600e-03 	 2.11500e-03 	 1.50800e-03 	 1.01900e-03 
0.26316 	 9.28170e-01 	 8.77160e-01 	 2.80400e-03 	 3.76100e-03 	 1.85600e-03 	 2.28300e-03 	 1.42700e-03 	 9.65000e-04 
1.57895 	 9.27220e-01 	 8.78870e-01 	 3.14600e-03 	 4.17800e-03 	 2.04800e-03 	 2.49400e-03 	 1.33200e-03 	 9.02000e-04 
2.89474 	 9.25810e-01 	 8.80480e-01 	 3.56000e-03 	 4.67700e-03 	 2.27200e-03 	 2.73600e-03 	 1.22900e-03 	 8.34000e-04 
4.21053 	 9.23050e-01 	 8.88670e-01 	 5.45400e-03 	 6.83400e-03 	 3.25800e-03 	 3.76300e-03 	 9.30000e-04 	 6.51000e-04 
5.52632 	 9.23160e-01 	 8.98970e-01 	 8.29300e-03 	 9.95100e-03 	 4.50500e-03 	 5.00300e-03 	 6.40000e-04 	 4.54000e-04 
6.84211 	 9.26100e-01 	 9.09290e-01 	 1.14390e-02 	 1.33280e-02 	 5.58100e-03 	 6.02300e-03 	 4.17000e-04 	 2.91000e-04 
8.15789 	 9.31200e-01 	 9.20200e-01 	 1.48830e-02 	 1.69690e-02 	 6.43600e-03 	 6.78400e-03 	 2.46000e-04 	 1.60000e-04 
9.47368 	 9.39400e-01 	 9.33790e-01 	 1.89690e-02 	 2.12320e-02 	 7.05800e-03 	 7.26400e-03 	 1.03000e-04 	 4.30000e-05 
10.78947 	 9.65060e-01 	 9.64190e-01 	 2.59660e-02 	 2.84240e-02 	 6.97100e-03 	 7.00800e-03 	 0.00000e+00 	 0.00000e+00 
12.10526 	 9.92220e-01 	 9.89870e-01 	 3.62000e-02 	 3.88620e-02 	 6.96600e-03 	 7.08800e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01547e+00 	 1.01282e+00 	 4.90530e-02 	 5.19130e-02 	 7.26600e-03 	 7.43600e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03745e+00 	 1.03477e+00 	 6.56380e-02 	 6.87470e-02 	 7.85300e-03 	 8.06800e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05600e+00 	 1.05342e+00 	 8.39570e-02 	 8.73350e-02 	 8.58500e-03 	 8.83700e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07364e+00 	 1.07123e+00 	 1.05595e-01 	 1.09273e-01 	 9.51600e-03 	 9.80200e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.08864e+00 	 1.08641e+00 	 1.28646e-01 	 1.32632e-01 	 1.05070e-02 	 1.08190e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10187e+00 	 1.09983e+00 	 1.53163e-01 	 1.57457e-01 	 1.15340e-02 	 1.18660e-02 	 -1.00000e-06 	 -1.00000e-06 
