! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF16Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
6.84211 	 9.25810e-01 	 9.09710e-01 	 1.16410e-02 	 1.35470e-02 	 5.55100e-03 	 5.97700e-03 	 5.08000e-04 	 3.53000e-04 
8.15789 	 9.39440e-01 	 9.32660e-01 	 1.83780e-02 	 2.05780e-02 	 7.04900e-03 	 7.29500e-03 	 1.79000e-04 	 1.01000e-04 
9.47368 	 9.69910e-01 	 9.68580e-01 	 2.73670e-02 	 2.97910e-02 	 7.29100e-03 	 7.35000e-03 	 1.00000e-06 	 -1.00000e-06 
10.78947 	 9.99500e-01 	 9.97000e-01 	 3.89950e-02 	 4.16250e-02 	 7.38900e-03 	 7.52700e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02444e+00 	 1.02173e+00 	 5.35110e-02 	 5.63540e-02 	 7.81100e-03 	 7.99900e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04601e+00 	 1.04335e+00 	 7.06700e-02 	 7.37630e-02 	 8.46700e-03 	 8.69400e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06595e+00 	 1.06346e+00 	 9.11250e-02 	 9.45080e-02 	 9.30800e-03 	 9.57000e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08275e+00 	 1.08043e+00 	 1.12691e-01 	 1.16369e-01 	 1.02090e-02 	 1.05000e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.09814e+00 	 1.09601e+00 	 1.36644e-01 	 1.40630e-01 	 1.12030e-02 	 1.15170e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11091e+00 	 1.10896e+00 	 1.61922e-01 	 1.66218e-01 	 1.22140e-02 	 1.25460e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12424e+00 	 1.12247e+00 	 1.91335e-01 	 1.95963e-01 	 1.33420e-02 	 1.36890e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.22130e-01 	 8.65340e-01 	 2.10800e-03 	 2.91000e-03 	 1.43100e-03 	 1.80700e-03 	 1.81000e-03 	 1.19900e-03 
-3.68421 	 9.23900e-01 	 8.69410e-01 	 2.34100e-03 	 3.19600e-03 	 1.57300e-03 	 1.96600e-03 	 1.72800e-03 	 1.15400e-03 
-2.36842 	 9.26370e-01 	 8.74520e-01 	 2.58500e-03 	 3.48300e-03 	 1.72000e-03 	 2.12500e-03 	 1.65300e-03 	 1.11700e-03 
-1.05263 	 9.26760e-01 	 8.77050e-01 	 2.85400e-03 	 3.81200e-03 	 1.87400e-03 	 2.29600e-03 	 1.56500e-03 	 1.06100e-03 
0.26316 	 9.26540e-01 	 8.78840e-01 	 3.12800e-03 	 4.14900e-03 	 2.02500e-03 	 2.46200e-03 	 1.47900e-03 	 1.00200e-03 
1.57895 	 9.25780e-01 	 8.80600e-01 	 3.48600e-03 	 4.58100e-03 	 2.21800e-03 	 2.67200e-03 	 1.37800e-03 	 9.36000e-04 
2.89474 	 9.24530e-01 	 8.82300e-01 	 3.93500e-03 	 5.11600e-03 	 2.45300e-03 	 2.92200e-03 	 1.26700e-03 	 8.62000e-04 
4.21053 	 9.22740e-01 	 8.84950e-01 	 4.69400e-03 	 5.99800e-03 	 2.83700e-03 	 3.32400e-03 	 1.11500e-03 	 7.63000e-04 
5.52632 	 9.22330e-01 	 8.97080e-01 	 7.83300e-03 	 9.46300e-03 	 4.27500e-03 	 4.77000e-03 	 7.36000e-04 	 5.19000e-04 
6.84211 	 9.26930e-01 	 9.11230e-01 	 1.19780e-02 	 1.38960e-02 	 5.71400e-03 	 6.14000e-03 	 4.28000e-04 	 2.97000e-04 
8.15789 	 9.35030e-01 	 9.26170e-01 	 1.65140e-02 	 1.86580e-02 	 6.75400e-03 	 7.05400e-03 	 2.11000e-04 	 1.31000e-04 
9.47368 	 9.47320e-01 	 9.49070e-01 	 2.21920e-02 	 2.44790e-02 	 7.33100e-03 	 7.26200e-03 	 3.00000e-05 	 2.00000e-06 
10.78947 	 9.80480e-01 	 9.78500e-01 	 3.09090e-02 	 3.34470e-02 	 7.07200e-03 	 7.16600e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00622e+00 	 1.00364e+00 	 4.28700e-02 	 4.56020e-02 	 7.25100e-03 	 7.40200e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.02879e+00 	 1.02608e+00 	 5.74980e-02 	 6.04470e-02 	 7.71000e-03 	 7.90700e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.04925e+00 	 1.04662e+00 	 7.52910e-02 	 7.85040e-02 	 8.39900e-03 	 8.63500e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06778e+00 	 1.06530e+00 	 9.56100e-02 	 9.91110e-02 	 9.24800e-03 	 9.51800e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08406e+00 	 1.08175e+00 	 1.17973e-01 	 1.21778e-01 	 1.02060e-02 	 1.05050e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09836e+00 	 1.09624e+00 	 1.41983e-01 	 1.46095e-01 	 1.12290e-02 	 1.15510e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11164e+00 	 1.10972e+00 	 1.69008e-01 	 1.73443e-01 	 1.23300e-02 	 1.26700e-02 	 -1.00000e-06 	 -1.00000e-06 
