! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF9Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
12.10526 	 9.92580e-01 	 9.90090e-01 	 4.46160e-02 	 4.72770e-02 	 7.97400e-03 	 8.12900e-03 	 -9.00000e-06 	 -8.00000e-06 
13.42105 	 1.03425e+00 	 1.03165e+00 	 7.37840e-02 	 7.68120e-02 	 9.20400e-03 	 9.44000e-03 	 -7.00000e-06 	 -7.00000e-06 
14.73684 	 1.06822e+00 	 1.06588e+00 	 1.09856e-01 	 1.13323e-01 	 1.10510e-02 	 1.13450e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.09432e+00 	 1.09227e+00 	 1.47839e-01 	 1.51754e-01 	 1.29380e-02 	 1.32680e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.11519e+00 	 1.11339e+00 	 1.86028e-01 	 1.90370e-01 	 1.46210e-02 	 1.49710e-02 	 -4.00000e-06 	 -4.00000e-06 
18.68421 	 1.13222e+00 	 1.13062e+00 	 2.21847e-01 	 2.26566e-01 	 1.59920e-02 	 1.63540e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.14859e+00 	 1.14715e+00 	 2.56088e-01 	 2.61135e-01 	 1.71720e-02 	 1.75420e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.06330e-01 	 8.81770e-01 	 2.63400e-03 	 3.01400e-03 	 1.75800e-03 	 1.94900e-03 	 1.66800e-03 	 1.42500e-03 
-3.68421 	 9.10250e-01 	 8.86000e-01 	 2.94100e-03 	 3.36100e-03 	 1.94300e-03 	 2.15000e-03 	 1.59600e-03 	 1.36100e-03 
-2.36842 	 9.13840e-01 	 8.89910e-01 	 3.24900e-03 	 3.70900e-03 	 2.12200e-03 	 2.34400e-03 	 1.52700e-03 	 1.30000e-03 
-1.05263 	 9.17000e-01 	 8.93380e-01 	 3.58900e-03 	 4.09500e-03 	 2.31500e-03 	 2.55200e-03 	 1.45300e-03 	 1.23300e-03 
0.26316 	 9.18830e-01 	 8.95280e-01 	 3.93200e-03 	 4.49300e-03 	 2.50000e-03 	 2.75600e-03 	 1.37600e-03 	 1.16000e-03 
1.57895 	 9.20710e-01 	 8.97530e-01 	 4.36700e-03 	 4.99200e-03 	 2.73000e-03 	 3.00400e-03 	 1.29000e-03 	 1.08000e-03 
2.89474 	 9.21270e-01 	 8.98510e-01 	 4.91000e-03 	 5.61900e-03 	 3.00400e-03 	 3.30200e-03 	 1.18700e-03 	 9.85000e-04 
4.21053 	 9.21740e-01 	 8.99630e-01 	 5.52600e-03 	 6.32700e-03 	 3.30100e-03 	 3.62000e-03 	 1.08200e-03 	 8.90000e-04 
5.52632 	 9.21330e-01 	 9.00240e-01 	 6.36600e-03 	 7.28900e-03 	 3.68400e-03 	 4.02700e-03 	 9.57000e-04 	 7.77000e-04 
6.84211 	 9.20850e-01 	 9.01680e-01 	 7.73300e-03 	 8.82800e-03 	 4.26700e-03 	 4.63400e-03 	 7.95000e-04 	 6.35000e-04 
8.15789 	 9.21860e-01 	 9.06880e-01 	 1.08310e-02 	 1.22370e-02 	 5.42400e-03 	 5.80000e-03 	 5.38000e-04 	 4.17000e-04 
9.47368 	 9.27510e-01 	 9.18490e-01 	 1.62210e-02 	 1.80410e-02 	 6.86500e-03 	 7.17100e-03 	 2.57000e-04 	 1.82000e-04 
10.78947 	 9.49740e-01 	 9.49860e-01 	 2.57330e-02 	 2.80140e-02 	 7.59000e-03 	 7.58400e-03 	 2.00000e-06 	 1.00000e-06 
12.10526 	 9.89090e-01 	 9.86780e-01 	 4.04440e-02 	 4.30370e-02 	 7.59300e-03 	 7.72600e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.01938e+00 	 1.01676e+00 	 5.90290e-02 	 6.18780e-02 	 8.13700e-03 	 8.33400e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.04625e+00 	 1.04367e+00 	 8.26640e-02 	 8.58270e-02 	 9.20700e-03 	 9.46100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06946e+00 	 1.06707e+00 	 1.10145e-01 	 1.13671e-01 	 1.06040e-02 	 1.09020e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.09043e+00 	 1.08830e+00 	 1.41937e-01 	 1.45862e-01 	 1.22340e-02 	 1.25640e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10852e+00 	 1.10663e+00 	 1.75989e-01 	 1.80319e-01 	 1.38240e-02 	 1.41740e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.12353e+00 	 1.12185e+00 	 2.08884e-01 	 2.13585e-01 	 1.51610e-02 	 1.55240e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.10300e-01 	 8.86500e-01 	 2.31800e-03 	 2.63000e-03 	 1.58800e-03 	 1.75300e-03 	 1.56300e-03 	 1.35800e-03 
-3.68421 	 9.14210e-01 	 8.90450e-01 	 2.55900e-03 	 2.90200e-03 	 1.73700e-03 	 1.91600e-03 	 1.50800e-03 	 1.30700e-03 
-2.36842 	 9.17660e-01 	 8.93970e-01 	 2.82600e-03 	 3.20500e-03 	 1.89800e-03 	 2.09200e-03 	 1.44900e-03 	 1.25200e-03 
-1.05263 	 9.19790e-01 	 8.95850e-01 	 3.10700e-03 	 3.53300e-03 	 2.06300e-03 	 2.27500e-03 	 1.38300e-03 	 1.18700e-03 
0.26316 	 9.22010e-01 	 8.98000e-01 	 3.36900e-03 	 3.83800e-03 	 2.21100e-03 	 2.43800e-03 	 1.32500e-03 	 1.13100e-03 
1.57895 	 9.23020e-01 	 8.98970e-01 	 3.74800e-03 	 4.28000e-03 	 2.42100e-03 	 2.67000e-03 	 1.24500e-03 	 1.05400e-03 
2.89474 	 9.23650e-01 	 8.99810e-01 	 4.20900e-03 	 4.81500e-03 	 2.66800e-03 	 2.94000e-03 	 1.15800e-03 	 9.71000e-04 
4.21053 	 9.23430e-01 	 9.00040e-01 	 4.79700e-03 	 5.49800e-03 	 2.97000e-03 	 3.26900e-03 	 1.05600e-03 	 8.76000e-04 
5.52632 	 9.22860e-01 	 9.00620e-01 	 5.72200e-03 	 6.55600e-03 	 3.42400e-03 	 3.75500e-03 	 9.24000e-04 	 7.57000e-04 
6.84211 	 9.22030e-01 	 9.03010e-01 	 7.92300e-03 	 9.02000e-03 	 4.41400e-03 	 4.78700e-03 	 6.97000e-04 	 5.61000e-04 
8.15789 	 9.23450e-01 	 9.09190e-01 	 1.15540e-02 	 1.30040e-02 	 5.74300e-03 	 6.12100e-03 	 4.43000e-04 	 3.44000e-04 
9.47368 	 9.27700e-01 	 9.18370e-01 	 1.60320e-02 	 1.78350e-02 	 6.89100e-03 	 7.20600e-03 	 2.33000e-04 	 1.66000e-04 
10.78947 	 9.38580e-01 	 9.40980e-01 	 2.34490e-02 	 2.56400e-02 	 7.71500e-03 	 7.61300e-03 	 1.70000e-05 	 1.00000e-06 
12.10526 	 9.76660e-01 	 9.74680e-01 	 3.44800e-02 	 3.69980e-02 	 7.36600e-03 	 7.46900e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.00468e+00 	 1.00219e+00 	 4.92680e-02 	 5.20200e-02 	 7.61500e-03 	 7.77900e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03075e+00 	 1.02811e+00 	 6.86340e-02 	 7.16510e-02 	 8.32800e-03 	 8.55100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05438e+00 	 1.05185e+00 	 9.26290e-02 	 9.59720e-02 	 9.47800e-03 	 9.75100e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07632e+00 	 1.07401e+00 	 1.21652e-01 	 1.25375e-01 	 1.09840e-02 	 1.12970e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09519e+00 	 1.09314e+00 	 1.53435e-01 	 1.57555e-01 	 1.25930e-02 	 1.29330e-02 	 -1.00000e-06 	 0.00000e+00 
20.00000 	 1.11270e+00 	 1.11090e+00 	 1.88903e-01 	 1.93435e-01 	 1.42190e-02 	 1.45760e-02 	 0.00000e+00 	 0.00000e+00 
