! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF9Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
6.84211 	 9.20190e-01 	 9.02230e-01 	 8.45600e-03 	 9.63300e-03 	 4.51900e-03 	 4.88800e-03 	 7.96000e-04 	 6.31000e-04 
8.15789 	 9.20790e-01 	 9.05890e-01 	 1.07790e-02 	 1.21950e-02 	 5.34300e-03 	 5.71500e-03 	 5.88000e-04 	 4.54000e-04 
9.47368 	 9.26070e-01 	 9.16690e-01 	 1.57430e-02 	 1.75430e-02 	 6.69500e-03 	 7.00600e-03 	 3.01000e-04 	 2.15000e-04 
10.78947 	 9.50820e-01 	 9.50430e-01 	 2.61770e-02 	 2.84750e-02 	 7.58800e-03 	 7.60600e-03 	 3.00000e-06 	 1.00000e-06 
12.10526 	 9.93920e-01 	 9.91500e-01 	 4.33880e-02 	 4.60150e-02 	 7.75000e-03 	 7.89700e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.02739e+00 	 1.02475e+00 	 6.54720e-02 	 6.83900e-02 	 8.54400e-03 	 8.76100e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.05529e+00 	 1.05278e+00 	 9.24220e-02 	 9.56910e-02 	 9.84800e-03 	 1.01200e-02 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.07972e+00 	 1.07745e+00 	 1.23759e-01 	 1.27422e-01 	 1.14820e-02 	 1.17950e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.09980e+00 	 1.09779e+00 	 1.57111e-01 	 1.61182e-01 	 1.31210e-02 	 1.34610e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11642e+00 	 1.11464e+00 	 1.90438e-01 	 1.94896e-01 	 1.45540e-02 	 1.49090e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.13150e+00 	 1.12990e+00 	 2.23875e-01 	 2.28693e-01 	 1.58350e-02 	 1.62000e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.07440e-01 	 8.83040e-01 	 2.53900e-03 	 2.89900e-03 	 1.70600e-03 	 1.89100e-03 	 1.64200e-03 	 1.40900e-03 
-3.68421 	 9.11710e-01 	 8.87640e-01 	 2.80800e-03 	 3.20100e-03 	 1.87000e-03 	 2.06700e-03 	 1.58000e-03 	 1.35500e-03 
-2.36842 	 9.14660e-01 	 8.90630e-01 	 3.11100e-03 	 3.54800e-03 	 2.04800e-03 	 2.26200e-03 	 1.50900e-03 	 1.28800e-03 
-1.05263 	 9.17980e-01 	 8.94300e-01 	 3.44900e-03 	 3.93000e-03 	 2.24300e-03 	 2.47300e-03 	 1.43700e-03 	 1.22400e-03 
0.26316 	 9.19750e-01 	 8.96110e-01 	 3.80200e-03 	 4.33900e-03 	 2.43700e-03 	 2.68600e-03 	 1.35900e-03 	 1.14900e-03 
1.57895 	 9.21400e-01 	 8.97900e-01 	 4.15800e-03 	 4.75200e-03 	 2.62500e-03 	 2.89100e-03 	 1.28400e-03 	 1.07900e-03 
2.89474 	 9.21970e-01 	 8.98800e-01 	 4.65500e-03 	 5.32800e-03 	 2.88000e-03 	 3.17000e-03 	 1.18900e-03 	 9.89000e-04 
4.21053 	 9.22280e-01 	 8.99730e-01 	 5.27000e-03 	 6.03700e-03 	 3.18400e-03 	 3.49600e-03 	 1.08300e-03 	 8.93000e-04 
5.52632 	 9.21630e-01 	 9.00090e-01 	 6.11500e-03 	 7.00700e-03 	 3.57800e-03 	 3.91700e-03 	 9.56000e-04 	 7.78000e-04 
6.84211 	 9.21240e-01 	 9.01880e-01 	 7.63000e-03 	 8.70900e-03 	 4.24000e-03 	 4.60700e-03 	 7.81000e-04 	 6.26000e-04 
8.15789 	 9.22250e-01 	 9.07490e-01 	 1.10470e-02 	 1.24670e-02 	 5.51800e-03 	 5.89500e-03 	 5.09000e-04 	 3.95000e-04 
9.47368 	 9.27890e-01 	 9.18950e-01 	 1.63500e-02 	 1.81750e-02 	 6.91300e-03 	 7.21800e-03 	 2.44000e-04 	 1.72000e-04 
10.78947 	 9.48390e-01 	 9.48890e-01 	 2.53810e-02 	 2.76480e-02 	 7.60000e-03 	 7.57800e-03 	 2.00000e-06 	 1.00000e-06 
12.10526 	 9.86190e-01 	 9.83940e-01 	 3.89640e-02 	 4.15400e-02 	 7.52200e-03 	 7.64800e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.01608e+00 	 1.01348e+00 	 5.65830e-02 	 5.94050e-02 	 7.99200e-03 	 8.18300e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.04180e+00 	 1.03920e+00 	 7.83890e-02 	 8.15080e-02 	 8.93400e-03 	 9.17900e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06627e+00 	 1.06384e+00 	 1.06121e-01 	 1.09604e-01 	 1.03530e-02 	 1.06470e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08730e+00 	 1.08512e+00 	 1.37163e-01 	 1.41040e-01 	 1.19540e-02 	 1.22820e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10514e+00 	 1.10321e+00 	 1.70138e-01 	 1.74414e-01 	 1.35280e-02 	 1.38760e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.12127e+00 	 1.11956e+00 	 2.04663e-01 	 2.09329e-01 	 1.49810e-02 	 1.53420e-02 	 -1.00000e-06 	 -1.00000e-06 
