! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF4Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
1.57895 	 1.09328e+00 	 1.09149e+00 	 5.21382e-01 	 5.32904e-01 	 1.40460e-02 	 1.49580e-02 	 -4.00000e-06 	 -4.00000e-06 
2.89474 	 1.07974e+00 	 1.07798e+00 	 5.30653e-01 	 5.42205e-01 	 1.39880e-02 	 1.49070e-02 	 -4.00000e-06 	 -4.00000e-06 
4.21053 	 1.07422e+00 	 1.07257e+00 	 5.65904e-01 	 5.77511e-01 	 1.47880e-02 	 1.57130e-02 	 -4.00000e-06 	 -4.00000e-06 
5.52632 	 1.09303e+00 	 1.09140e+00 	 5.84851e-01 	 5.96474e-01 	 1.52030e-02 	 1.61290e-02 	 -4.00000e-06 	 -4.00000e-06 
6.84211 	 1.08101e+00 	 1.07943e+00 	 5.99719e-01 	 6.11377e-01 	 1.53040e-02 	 1.62380e-02 	 -4.00000e-06 	 -4.00000e-06 
8.15789 	 1.09538e+00 	 1.09384e+00 	 6.27192e-01 	 6.38879e-01 	 1.59460e-02 	 1.68810e-02 	 -4.00000e-06 	 -4.00000e-06 
9.47368 	 1.08112e+00 	 1.07961e+00 	 6.37466e-01 	 6.49184e-01 	 1.58570e-02 	 1.68010e-02 	 -4.00000e-06 	 -4.00000e-06 
10.78947 	 1.09428e+00 	 1.09282e+00 	 6.67614e-01 	 6.79360e-01 	 1.65630e-02 	 1.75090e-02 	 -4.00000e-06 	 -3.00000e-06 
12.10526 	 1.09558e+00 	 1.09417e+00 	 6.98050e-01 	 7.09827e-01 	 1.71350e-02 	 1.80840e-02 	 -4.00000e-06 	 -3.00000e-06 
13.42105 	 1.08111e+00 	 1.07974e+00 	 7.13698e-01 	 7.25511e-01 	 1.71800e-02 	 1.81380e-02 	 -4.00000e-06 	 -3.00000e-06 
14.73684 	 1.09605e+00 	 1.09470e+00 	 7.41556e-01 	 7.53390e-01 	 1.77910e-02 	 1.87500e-02 	 -3.00000e-06 	 -3.00000e-06 
16.05263 	 1.09464e+00 	 1.09335e+00 	 7.73796e-01 	 7.85658e-01 	 1.83350e-02 	 1.92970e-02 	 -3.00000e-06 	 -3.00000e-06 
17.36842 	 1.09520e+00 	 1.09392e+00 	 7.85329e-01 	 7.97210e-01 	 1.84040e-02 	 1.93740e-02 	 -3.00000e-06 	 -3.00000e-06 
18.68421 	 1.08725e+00 	 1.08577e+00 	 6.75151e-01 	 6.86537e-01 	 1.65740e-02 	 1.75520e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.09362e+00 	 1.09240e+00 	 8.30125e-01 	 8.42056e-01 	 1.89960e-02 	 1.99760e-02 	 -3.00000e-06 	 -3.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.04524e+00 	 1.04304e+00 	 3.96498e-01 	 4.07808e-01 	 1.16130e-02 	 1.25120e-02 	 -1.00000e-06 	 -1.00000e-06 
-3.68421 	 1.04600e+00 	 1.04390e+00 	 4.18920e-01 	 4.30280e-01 	 1.21200e-02 	 1.30230e-02 	 -1.00000e-06 	 -1.00000e-06 
-2.36842 	 1.03965e+00 	 1.03762e+00 	 4.33441e-01 	 4.44837e-01 	 1.23430e-02 	 1.32520e-02 	 -1.00000e-06 	 -1.00000e-06 
-1.05263 	 1.04630e+00 	 1.04433e+00 	 4.51838e-01 	 4.63270e-01 	 1.27470e-02 	 1.36580e-02 	 -1.00000e-06 	 -1.00000e-06 
0.26316 	 1.04684e+00 	 1.04496e+00 	 4.76943e-01 	 4.88422e-01 	 1.32690e-02 	 1.41850e-02 	 -1.00000e-06 	 -1.00000e-06 
1.57895 	 1.03807e+00 	 1.03624e+00 	 4.88722e-01 	 5.00232e-01 	 1.34040e-02 	 1.43250e-02 	 -1.00000e-06 	 -1.00000e-06 
2.89474 	 1.04236e+00 	 1.04060e+00 	 5.13602e-01 	 5.25152e-01 	 1.39130e-02 	 1.48370e-02 	 -1.00000e-06 	 -1.00000e-06 
4.21053 	 1.03865e+00 	 1.03693e+00 	 5.26554e-01 	 5.38136e-01 	 1.40730e-02 	 1.50020e-02 	 -1.00000e-06 	 -1.00000e-06 
5.52632 	 1.04493e+00 	 1.04327e+00 	 5.50233e-01 	 5.61846e-01 	 1.45440e-02 	 1.54770e-02 	 -1.00000e-06 	 -1.00000e-06 
6.84211 	 1.04726e+00 	 1.04566e+00 	 5.77449e-01 	 5.89103e-01 	 1.50650e-02 	 1.60010e-02 	 -1.00000e-06 	 -1.00000e-06 
8.15789 	 1.03863e+00 	 1.03707e+00 	 5.91324e-01 	 6.03010e-01 	 1.52080e-02 	 1.61500e-02 	 -1.00000e-06 	 -1.00000e-06 
9.47368 	 1.04430e+00 	 1.04280e+00 	 6.18299e-01 	 6.30016e-01 	 1.57120e-02 	 1.66580e-02 	 -1.00000e-06 	 -1.00000e-06 
10.78947 	 1.03866e+00 	 1.03720e+00 	 6.33489e-01 	 6.45236e-01 	 1.58860e-02 	 1.68370e-02 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.04058e+00 	 1.03917e+00 	 6.61097e-01 	 6.72878e-01 	 1.63650e-02 	 1.73200e-02 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.04659e+00 	 1.04522e+00 	 6.88633e-01 	 7.00444e-01 	 1.68650e-02 	 1.78230e-02 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03892e+00 	 1.03758e+00 	 7.05343e-01 	 7.17182e-01 	 1.70290e-02 	 1.79940e-02 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.04624e+00 	 1.04494e+00 	 7.33388e-01 	 7.45255e-01 	 1.75160e-02 	 1.84840e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.04483e+00 	 1.04357e+00 	 7.61562e-01 	 7.73456e-01 	 1.79750e-02 	 1.89470e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.04527e+00 	 1.04402e+00 	 7.79134e-01 	 7.91053e-01 	 1.81680e-02 	 1.91460e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.04480e+00 	 1.04360e+00 	 8.10049e-01 	 8.21998e-01 	 1.86570e-02 	 1.96390e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.03095e+00 	 1.02877e+00 	 3.94532e-01 	 4.05843e-01 	 1.16240e-02 	 1.25220e-02 	 0.00000e+00 	 0.00000e+00 
-3.68421 	 1.03146e+00 	 1.02939e+00 	 4.17922e-01 	 4.29285e-01 	 1.21470e-02 	 1.30490e-02 	 0.00000e+00 	 0.00000e+00 
-2.36842 	 1.03158e+00 	 1.02954e+00 	 4.26460e-01 	 4.37847e-01 	 1.22470e-02 	 1.31530e-02 	 0.00000e+00 	 0.00000e+00 
-1.05263 	 1.03199e+00 	 1.03005e+00 	 4.51359e-01 	 4.62795e-01 	 1.27780e-02 	 1.36880e-02 	 0.00000e+00 	 0.00000e+00 
0.26316 	 1.03167e+00 	 1.02976e+00 	 4.60267e-01 	 4.71729e-01 	 1.28780e-02 	 1.37920e-02 	 0.00000e+00 	 0.00000e+00 
1.57895 	 1.03233e+00 	 1.03051e+00 	 4.86085e-01 	 4.97591e-01 	 1.34070e-02 	 1.43260e-02 	 0.00000e+00 	 0.00000e+00 
2.89474 	 1.03167e+00 	 1.02988e+00 	 4.96859e-01 	 5.08391e-01 	 1.35390e-02 	 1.44620e-02 	 0.00000e+00 	 0.00000e+00 
4.21053 	 1.03255e+00 	 1.03083e+00 	 5.22366e-01 	 5.33943e-01 	 1.40400e-02 	 1.49670e-02 	 0.00000e+00 	 0.00000e+00 
5.52632 	 1.03213e+00 	 1.03049e+00 	 5.49038e-01 	 5.60656e-01 	 1.45530e-02 	 1.54840e-02 	 0.00000e+00 	 0.00000e+00 
6.84211 	 1.03238e+00 	 1.03076e+00 	 5.60506e-01 	 5.72148e-01 	 1.46820e-02 	 1.56170e-02 	 0.00000e+00 	 0.00000e+00 
8.15789 	 1.03274e+00 	 1.03119e+00 	 5.89154e-01 	 6.00838e-01 	 1.52090e-02 	 1.61490e-02 	 0.00000e+00 	 0.00000e+00 
9.47368 	 1.02534e+00 	 1.02382e+00 	 6.04724e-01 	 6.16442e-01 	 1.54180e-02 	 1.63660e-02 	 0.00000e+00 	 0.00000e+00 
10.78947 	 1.03263e+00 	 1.03116e+00 	 6.29988e-01 	 6.41734e-01 	 1.58540e-02 	 1.68030e-02 	 0.00000e+00 	 0.00000e+00 
12.10526 	 1.03151e+00 	 1.03010e+00 	 6.58174e-01 	 6.69957e-01 	 1.63430e-02 	 1.72970e-02 	 0.00000e+00 	 0.00000e+00 
13.42105 	 1.03285e+00 	 1.03146e+00 	 6.73211e-01 	 6.85016e-01 	 1.65250e-02 	 1.74830e-02 	 0.00000e+00 	 0.00000e+00 
14.73684 	 1.03182e+00 	 1.03049e+00 	 7.03052e-01 	 7.14892e-01 	 1.70120e-02 	 1.79760e-02 	 0.00000e+00 	 0.00000e+00 
16.05263 	 1.03862e+00 	 1.03732e+00 	 7.27995e-01 	 7.39861e-01 	 1.74620e-02 	 1.84280e-02 	 0.00000e+00 	 0.00000e+00 
17.36842 	 1.03221e+00 	 1.03094e+00 	 7.49544e-01 	 7.61440e-01 	 1.76950e-02 	 1.86680e-02 	 0.00000e+00 	 0.00000e+00 
18.68421 	 1.02973e+00 	 1.02851e+00 	 7.77851e-01 	 7.89775e-01 	 1.81340e-02 	 1.91100e-02 	 0.00000e+00 	 0.00000e+00 
20.00000 	 1.03844e+00 	 1.03725e+00 	 8.06416e-01 	 8.18364e-01 	 1.86240e-02 	 1.96040e-02 	 0.00000e+00 	 0.00000e+00 
