! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF18Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
10.78947 	 1.03599e+00 	 1.03325e+00 	 6.13560e-02 	 6.38590e-02 	 8.81100e-03 	 9.02400e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06336e+00 	 1.06090e+00 	 8.73450e-02 	 9.01640e-02 	 9.86300e-03 	 1.01140e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.08597e+00 	 1.08376e+00 	 1.12796e-01 	 1.15913e-01 	 1.08670e-02 	 1.11450e-02 	 -1.20000e-05 	 -1.20000e-05 
14.73684 	 1.10473e+00 	 1.10273e+00 	 1.39828e-01 	 1.43246e-01 	 1.18950e-02 	 1.21950e-02 	 -1.10000e-05 	 -1.10000e-05 
16.05263 	 1.12028e+00 	 1.11847e+00 	 1.67495e-01 	 1.71204e-01 	 1.28770e-02 	 1.31930e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13413e+00 	 1.13249e+00 	 1.96362e-01 	 2.00357e-01 	 1.38230e-02 	 1.41510e-02 	 -1.00000e-05 	 -9.00000e-06 
18.68421 	 1.14676e+00 	 1.14527e+00 	 2.24945e-01 	 2.29204e-01 	 1.46630e-02 	 1.49970e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.16016e+00 	 1.15877e+00 	 2.54224e-01 	 2.58718e-01 	 1.56190e-02 	 1.59630e-02 	 -9.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.11270e-01 	 8.67140e-01 	 3.31300e-03 	 4.33900e-03 	 2.13200e-03 	 2.56900e-03 	 2.23700e-03 	 1.54500e-03 
-3.68421 	 9.13180e-01 	 8.71850e-01 	 3.73200e-03 	 4.82400e-03 	 2.35800e-03 	 2.80700e-03 	 2.07600e-03 	 1.44500e-03 
-2.36842 	 9.14340e-01 	 8.75920e-01 	 4.19600e-03 	 5.35200e-03 	 2.59900e-03 	 3.05800e-03 	 1.91600e-03 	 1.34600e-03 
-1.05263 	 9.15360e-01 	 8.79950e-01 	 4.73800e-03 	 5.95900e-03 	 2.87400e-03 	 3.34100e-03 	 1.75900e-03 	 1.24800e-03 
0.26316 	 9.16250e-01 	 8.83780e-01 	 5.35700e-03 	 6.64500e-03 	 3.18000e-03 	 3.65200e-03 	 1.60800e-03 	 1.15200e-03 
1.57895 	 9.17090e-01 	 8.87530e-01 	 6.10500e-03 	 7.46500e-03 	 3.54800e-03 	 4.02700e-03 	 1.46800e-03 	 1.06400e-03 
2.89474 	 9.17720e-01 	 8.90580e-01 	 6.76800e-03 	 8.18900e-03 	 3.83500e-03 	 4.31200e-03 	 1.33200e-03 	 9.70000e-04 
4.21053 	 9.18480e-01 	 8.94130e-01 	 7.63300e-03 	 9.12500e-03 	 4.18900e-03 	 4.66000e-03 	 1.17800e-03 	 8.61000e-04 
5.52632 	 9.19930e-01 	 8.99420e-01 	 8.90300e-03 	 1.04820e-02 	 4.61400e-03 	 5.05600e-03 	 9.53000e-04 	 6.94000e-04 
6.84211 	 9.21960e-01 	 9.05190e-01 	 1.04720e-02 	 1.21450e-02 	 5.07900e-03 	 5.48500e-03 	 7.38000e-04 	 5.33000e-04 
8.15789 	 9.42670e-01 	 9.36700e-01 	 1.92300e-02 	 2.11820e-02 	 7.10900e-03 	 7.33000e-03 	 2.02000e-04 	 1.25000e-04 
9.47368 	 9.91160e-01 	 9.88610e-01 	 3.45540e-02 	 3.67450e-02 	 7.62500e-03 	 7.75600e-03 	 -8.00000e-06 	 -8.00000e-06 
10.78947 	 1.02673e+00 	 1.02394e+00 	 5.30350e-02 	 5.54520e-02 	 8.20900e-03 	 8.40200e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05231e+00 	 1.04966e+00 	 7.26750e-02 	 7.53380e-02 	 8.98300e-03 	 9.21600e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07216e+00 	 1.06974e+00 	 9.45040e-02 	 9.74410e-02 	 9.84200e-03 	 1.01050e-02 	 -7.00000e-06 	 -6.00000e-06 
14.73684 	 1.09090e+00 	 1.08867e+00 	 1.18090e-01 	 1.21308e-01 	 1.07890e-02 	 1.10790e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10784e+00 	 1.10582e+00 	 1.44589e-01 	 1.48101e-01 	 1.18350e-02 	 1.21470e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12136e+00 	 1.11951e+00 	 1.70686e-01 	 1.74476e-01 	 1.28200e-02 	 1.31490e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13667e+00 	 1.13500e+00 	 2.03223e-01 	 2.07318e-01 	 1.40380e-02 	 1.43830e-02 	 -5.00000e-06 	 -5.00000e-06 
20.00000 	 1.15045e+00 	 1.14891e+00 	 2.34706e-01 	 2.39072e-01 	 1.52070e-02 	 1.55640e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.15700e-01 	 8.59030e-01 	 2.18800e-03 	 3.04100e-03 	 1.47000e-03 	 1.85900e-03 	 1.80700e-03 	 1.17700e-03 
-3.68421 	 9.15890e-01 	 8.61760e-01 	 2.45800e-03 	 3.38000e-03 	 1.63100e-03 	 2.04100e-03 	 1.70400e-03 	 1.11600e-03 
-2.36842 	 9.18940e-01 	 8.67910e-01 	 2.71800e-03 	 3.67400e-03 	 1.78300e-03 	 2.20200e-03 	 1.62900e-03 	 1.08500e-03 
-1.05263 	 9.19810e-01 	 8.71530e-01 	 3.00100e-03 	 4.00500e-03 	 1.94300e-03 	 2.37300e-03 	 1.54100e-03 	 1.03600e-03 
0.26316 	 9.20100e-01 	 8.74850e-01 	 3.34600e-03 	 4.40500e-03 	 2.13200e-03 	 2.57200e-03 	 1.44300e-03 	 9.79000e-04 
1.57895 	 9.19860e-01 	 8.77740e-01 	 3.74900e-03 	 4.86900e-03 	 2.34500e-03 	 2.79500e-03 	 1.33800e-03 	 9.16000e-04 
2.89474 	 9.19370e-01 	 8.80370e-01 	 4.20100e-03 	 5.38400e-03 	 2.57400e-03 	 3.03100e-03 	 1.23200e-03 	 8.49000e-04 
4.21053 	 9.18760e-01 	 8.83480e-01 	 4.81700e-03 	 6.07500e-03 	 2.87400e-03 	 3.33600e-03 	 1.10800e-03 	 7.71000e-04 
5.52632 	 9.20710e-01 	 8.97320e-01 	 7.81900e-03 	 9.31400e-03 	 4.23300e-03 	 4.68800e-03 	 7.47000e-04 	 5.41000e-04 
6.84211 	 9.27890e-01 	 9.13920e-01 	 1.22540e-02 	 1.39780e-02 	 5.76000e-03 	 6.14200e-03 	 4.22000e-04 	 3.05000e-04 
8.15789 	 9.38180e-01 	 9.30430e-01 	 1.70140e-02 	 1.89120e-02 	 6.81600e-03 	 7.08200e-03 	 1.99000e-04 	 1.30000e-04 
9.47368 	 9.54830e-01 	 9.55750e-01 	 2.30410e-02 	 2.50420e-02 	 7.30000e-03 	 7.26300e-03 	 4.00000e-06 	 2.00000e-06 
10.78947 	 9.88060e-01 	 9.85720e-01 	 3.25140e-02 	 3.47290e-02 	 7.11600e-03 	 7.22900e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 1.01308e+00 	 1.01037e+00 	 4.46710e-02 	 4.70570e-02 	 7.35800e-03 	 7.52100e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03548e+00 	 1.03272e+00 	 5.96630e-02 	 6.22510e-02 	 7.85200e-03 	 8.05700e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05534e+00 	 1.05269e+00 	 7.72830e-02 	 8.01100e-02 	 8.52100e-03 	 8.76100e-03 	 -2.00000e-06 	 -1.00000e-06 
16.05263 	 1.07331e+00 	 1.07083e+00 	 9.70570e-02 	 1.00134e-01 	 9.32700e-03 	 9.59900e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08859e+00 	 1.08628e+00 	 1.19103e-01 	 1.22450e-01 	 1.02520e-02 	 1.05520e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10324e+00 	 1.10113e+00 	 1.44094e-01 	 1.47728e-01 	 1.12960e-02 	 1.16200e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11635e+00 	 1.11443e+00 	 1.71098e-01 	 1.75022e-01 	 1.23800e-02 	 1.27220e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.17480e-01 	 8.56430e-01 	 1.95100e-03 	 2.75300e-03 	 1.34200e-03 	 1.72400e-03 	 1.66800e-03 	 1.08100e-03 
-3.68421 	 9.17660e-01 	 8.58990e-01 	 2.17900e-03 	 3.04300e-03 	 1.48200e-03 	 1.88500e-03 	 1.58300e-03 	 1.03000e-03 
-2.36842 	 9.19010e-01 	 8.62860e-01 	 2.39000e-03 	 3.30000e-03 	 1.60900e-03 	 2.02500e-03 	 1.51500e-03 	 9.94000e-04 
-1.05263 	 9.21770e-01 	 8.68290e-01 	 2.57900e-03 	 3.51100e-03 	 1.72000e-03 	 2.14000e-03 	 1.46300e-03 	 9.73000e-04 
0.26316 	 9.21850e-01 	 8.71410e-01 	 2.86900e-03 	 3.85400e-03 	 1.88600e-03 	 2.31800e-03 	 1.37900e-03 	 9.26000e-04 
1.57895 	 9.21450e-01 	 8.74270e-01 	 3.21600e-03 	 4.26000e-03 	 2.07900e-03 	 2.52300e-03 	 1.28700e-03 	 8.72000e-04 
2.89474 	 9.20670e-01 	 8.76920e-01 	 3.62700e-03 	 4.73500e-03 	 2.29900e-03 	 2.75400e-03 	 1.19000e-03 	 8.12000e-04 
4.21053 	 9.19870e-01 	 8.87500e-01 	 5.49600e-03 	 6.80300e-03 	 3.26200e-03 	 3.73800e-03 	 9.06000e-04 	 6.46000e-04 
5.52632 	 9.22350e-01 	 9.00520e-01 	 8.51300e-03 	 1.00390e-02 	 4.57300e-03 	 5.02800e-03 	 6.13000e-04 	 4.48000e-04 
6.84211 	 9.26590e-01 	 9.11240e-01 	 1.14970e-02 	 1.31890e-02 	 5.57700e-03 	 5.97900e-03 	 4.08000e-04 	 2.97000e-04 
8.15789 	 9.32340e-01 	 9.21960e-01 	 1.47150e-02 	 1.65510e-02 	 6.37400e-03 	 6.69700e-03 	 2.49000e-04 	 1.72000e-04 
9.47368 	 9.41340e-01 	 9.35700e-01 	 1.87560e-02 	 2.07300e-02 	 7.00900e-03 	 7.21400e-03 	 1.07000e-04 	 5.40000e-05 
10.78947 	 9.66760e-01 	 9.65720e-01 	 2.55120e-02 	 2.76330e-02 	 6.96100e-03 	 7.00400e-03 	 0.00000e+00 	 0.00000e+00 
12.10526 	 9.94100e-01 	 9.91630e-01 	 3.55100e-02 	 3.78080e-02 	 6.94500e-03 	 7.07100e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01774e+00 	 1.01500e+00 	 4.83450e-02 	 5.08240e-02 	 7.24800e-03 	 7.42100e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03830e+00 	 1.03555e+00 	 6.35350e-02 	 6.62230e-02 	 7.75800e-03 	 7.97200e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05765e+00 	 1.05505e+00 	 8.19960e-02 	 8.49330e-02 	 8.47300e-03 	 8.72100e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07481e+00 	 1.07234e+00 	 1.02207e-01 	 1.05397e-01 	 9.32400e-03 	 9.60700e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.08957e+00 	 1.08728e+00 	 1.24561e-01 	 1.28019e-01 	 1.02810e-02 	 1.05910e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10355e+00 	 1.10146e+00 	 1.50122e-01 	 1.53871e-01 	 1.13530e-02 	 1.16840e-02 	 -1.00000e-06 	 -1.00000e-06 
