! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF13Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
9.47368 	 9.67630e-01 	 9.66860e-01 	 2.66840e-02 	 2.91850e-02 	 7.47900e-03 	 7.51300e-03 	 2.00000e-06 	 0.00000e+00 
10.78947 	 9.98740e-01 	 9.96310e-01 	 3.84810e-02 	 4.12240e-02 	 7.49600e-03 	 7.63100e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02421e+00 	 1.02146e+00 	 5.32670e-02 	 5.62330e-02 	 7.89600e-03 	 8.08500e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04632e+00 	 1.04359e+00 	 7.11510e-02 	 7.43850e-02 	 8.61600e-03 	 8.85200e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06646e+00 	 1.06390e+00 	 9.23060e-02 	 9.58540e-02 	 9.53000e-03 	 9.80200e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08455e+00 	 1.08219e+00 	 1.16064e-01 	 1.19948e-01 	 1.05730e-02 	 1.08770e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.10031e+00 	 1.09817e+00 	 1.41853e-01 	 1.46089e-01 	 1.16540e-02 	 1.19810e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11340e+00 	 1.11144e+00 	 1.67924e-01 	 1.72498e-01 	 1.26990e-02 	 1.30430e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12624e+00 	 1.12447e+00 	 1.97002e-01 	 2.01923e-01 	 1.38040e-02 	 1.41610e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.32950e-01 	 8.90470e-01 	 2.13100e-03 	 2.68100e-03 	 1.45500e-03 	 1.72800e-03 	 1.86700e-03 	 1.41500e-03 
-3.68421 	 9.35830e-01 	 8.94340e-01 	 2.31600e-03 	 2.89900e-03 	 1.56900e-03 	 1.85400e-03 	 1.80600e-03 	 1.37200e-03 
-2.36842 	 9.37820e-01 	 8.97000e-01 	 2.50400e-03 	 3.12800e-03 	 1.68200e-03 	 1.98100e-03 	 1.74200e-03 	 1.32200e-03 
-1.05263 	 9.38320e-01 	 8.98280e-01 	 2.77900e-03 	 3.46600e-03 	 1.84400e-03 	 2.16600e-03 	 1.65300e-03 	 1.24900e-03 
0.26316 	 9.38320e-01 	 8.98940e-01 	 3.03800e-03 	 3.78600e-03 	 1.99100e-03 	 2.33200e-03 	 1.56900e-03 	 1.17900e-03 
1.57895 	 9.37710e-01 	 8.99230e-01 	 3.34400e-03 	 4.16400e-03 	 2.16000e-03 	 2.52200e-03 	 1.47700e-03 	 1.10300e-03 
2.89474 	 9.36420e-01 	 8.99360e-01 	 3.76000e-03 	 4.66900e-03 	 2.38400e-03 	 2.77100e-03 	 1.36900e-03 	 1.01500e-03 
4.21053 	 9.34030e-01 	 9.00460e-01 	 4.68400e-03 	 5.75200e-03 	 2.87300e-03 	 3.29600e-03 	 1.18600e-03 	 8.77000e-04 
5.52632 	 9.31450e-01 	 9.05030e-01 	 6.93200e-03 	 8.29600e-03 	 3.95100e-03 	 4.41600e-03 	 8.78000e-04 	 6.50000e-04 
6.84211 	 9.32760e-01 	 9.15540e-01 	 1.11730e-02 	 1.29370e-02 	 5.56100e-03 	 6.00400e-03 	 5.12000e-04 	 3.71000e-04 
8.15789 	 9.38390e-01 	 9.28250e-01 	 1.59510e-02 	 1.80450e-02 	 6.77300e-03 	 7.11000e-03 	 2.55000e-04 	 1.68000e-04 
9.47368 	 9.47350e-01 	 9.45970e-01 	 2.15550e-02 	 2.39350e-02 	 7.45300e-03 	 7.50800e-03 	 6.20000e-05 	 3.00000e-06 
10.78947 	 9.78740e-01 	 9.76970e-01 	 3.01270e-02 	 3.27610e-02 	 7.20000e-03 	 7.28400e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00465e+00 	 1.00211e+00 	 4.19190e-02 	 4.47670e-02 	 7.32000e-03 	 7.46700e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.02865e+00 	 1.02588e+00 	 5.73260e-02 	 6.04060e-02 	 7.79400e-03 	 7.99500e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.05043e+00 	 1.04773e+00 	 7.65030e-02 	 7.98720e-02 	 8.59500e-03 	 8.84100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06943e+00 	 1.06689e+00 	 9.80130e-02 	 1.01699e-01 	 9.54700e-03 	 9.83000e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08640e+00 	 1.08408e+00 	 1.22169e-01 	 1.26199e-01 	 1.06070e-02 	 1.09190e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10049e+00 	 1.09837e+00 	 1.47061e-01 	 1.51431e-01 	 1.16630e-02 	 1.19970e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11398e+00 	 1.11206e+00 	 1.75161e-01 	 1.79888e-01 	 1.27920e-02 	 1.31430e-02 	 -1.00000e-06 	 -1.00000e-06 
