! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF13Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
13.42105 	 1.08746e+00 	 1.08523e+00 	 1.18081e-01 	 1.21857e-01 	 1.13200e-02 	 1.16130e-02 	 -1.10000e-05 	 -1.10000e-05 
14.73684 	 1.10594e+00 	 1.10393e+00 	 1.46254e-01 	 1.50391e-01 	 1.24000e-02 	 1.27160e-02 	 -1.00000e-05 	 -1.00000e-05 
16.05263 	 1.12146e+00 	 1.11964e+00 	 1.75108e-01 	 1.79598e-01 	 1.34280e-02 	 1.37600e-02 	 -1.00000e-05 	 -9.00000e-06 
17.36842 	 1.13542e+00 	 1.13377e+00 	 2.04663e-01 	 2.09491e-01 	 1.43910e-02 	 1.47340e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14834e+00 	 1.14683e+00 	 2.33441e-01 	 2.38578e-01 	 1.52340e-02 	 1.55840e-02 	 -9.00000e-06 	 -8.00000e-06 
20.00000 	 1.16113e+00 	 1.15973e+00 	 2.61218e-01 	 2.66624e-01 	 1.60670e-02 	 1.64240e-02 	 -8.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.27310e-01 	 8.91980e-01 	 3.37700e-03 	 4.15100e-03 	 2.18000e-03 	 2.52400e-03 	 2.30900e-03 	 1.75900e-03 
-3.68421 	 9.29320e-01 	 8.95260e-01 	 3.77500e-03 	 4.61500e-03 	 2.40400e-03 	 2.76800e-03 	 2.17300e-03 	 1.65700e-03 
-2.36842 	 9.30650e-01 	 8.97830e-01 	 4.20900e-03 	 5.12300e-03 	 2.64200e-03 	 3.02700e-03 	 2.03900e-03 	 1.55500e-03 
-1.05263 	 9.31400e-01 	 8.99940e-01 	 4.72700e-03 	 5.72600e-03 	 2.92100e-03 	 3.32700e-03 	 1.89900e-03 	 1.44700e-03 
0.26316 	 9.31710e-01 	 9.01730e-01 	 5.30900e-03 	 6.39900e-03 	 3.22100e-03 	 3.64800e-03 	 1.75600e-03 	 1.33500e-03 
1.57895 	 9.31660e-01 	 9.03020e-01 	 5.86200e-03 	 7.04100e-03 	 3.48400e-03 	 3.92800e-03 	 1.62000e-03 	 1.22600e-03 
2.89474 	 9.31260e-01 	 9.04360e-01 	 6.61900e-03 	 7.90600e-03 	 3.84500e-03 	 4.30600e-03 	 1.47200e-03 	 1.11200e-03 
4.21053 	 9.30510e-01 	 9.05690e-01 	 7.55400e-03 	 8.96600e-03 	 4.26100e-03 	 4.73500e-03 	 1.30600e-03 	 9.81000e-04 
5.52632 	 9.29620e-01 	 9.07380e-01 	 8.51100e-03 	 1.00540e-02 	 4.55000e-03 	 5.01200e-03 	 1.08000e-03 	 7.96000e-04 
6.84211 	 9.29340e-01 	 9.10590e-01 	 1.01230e-02 	 1.18400e-02 	 5.07300e-03 	 5.51800e-03 	 8.41000e-04 	 6.08000e-04 
8.15789 	 9.35410e-01 	 9.24550e-01 	 1.52880e-02 	 1.73640e-02 	 6.49100e-03 	 6.84000e-03 	 4.15000e-04 	 2.81000e-04 
9.47368 	 9.78640e-01 	 9.76670e-01 	 3.10890e-02 	 3.36820e-02 	 7.70300e-03 	 7.80000e-03 	 -3.00000e-06 	 -6.00000e-06 
10.78947 	 1.02352e+00 	 1.02079e+00 	 5.32730e-02 	 5.61840e-02 	 8.32300e-03 	 8.51400e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05155e+00 	 1.04888e+00 	 7.54810e-02 	 7.87010e-02 	 9.26500e-03 	 9.50800e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07382e+00 	 1.07138e+00 	 9.93710e-02 	 1.02932e-01 	 1.02800e-02 	 1.05580e-02 	 -6.00000e-06 	 -6.00000e-06 
14.73684 	 1.09283e+00 	 1.09061e+00 	 1.24994e-01 	 1.28903e-01 	 1.13420e-02 	 1.16470e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10818e+00 	 1.10615e+00 	 1.50749e-01 	 1.54998e-01 	 1.23570e-02 	 1.26820e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12227e+00 	 1.12043e+00 	 1.78848e-01 	 1.83444e-01 	 1.34200e-02 	 1.37620e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13656e+00 	 1.13489e+00 	 2.10187e-01 	 2.15132e-01 	 1.45700e-02 	 1.49250e-02 	 -5.00000e-06 	 -4.00000e-06 
20.00000 	 1.14954e+00 	 1.14802e+00 	 2.40220e-01 	 2.45474e-01 	 1.56510e-02 	 1.60150e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.32670e-01 	 8.90790e-01 	 2.20100e-03 	 2.76500e-03 	 1.49300e-03 	 1.77000e-03 	 1.90800e-03 	 1.44500e-03 
-3.68421 	 9.35440e-01 	 8.94520e-01 	 2.39400e-03 	 2.99300e-03 	 1.61100e-03 	 1.90100e-03 	 1.84300e-03 	 1.39900e-03 
-2.36842 	 9.37150e-01 	 8.97120e-01 	 2.63600e-03 	 3.28600e-03 	 1.75700e-03 	 2.06400e-03 	 1.76300e-03 	 1.33700e-03 
-1.05263 	 9.37800e-01 	 8.98510e-01 	 2.90200e-03 	 3.61100e-03 	 1.91100e-03 	 2.23800e-03 	 1.67600e-03 	 1.26500e-03 
0.26316 	 9.37820e-01 	 8.99160e-01 	 3.15800e-03 	 3.92900e-03 	 2.05300e-03 	 2.40000e-03 	 1.59200e-03 	 1.19400e-03 
1.57895 	 9.37040e-01 	 8.99540e-01 	 3.52600e-03 	 4.37900e-03 	 2.25600e-03 	 2.62600e-03 	 1.48600e-03 	 1.10800e-03 
2.89474 	 9.35770e-01 	 8.99790e-01 	 3.97600e-03 	 4.92100e-03 	 2.49500e-03 	 2.88900e-03 	 1.37100e-03 	 1.01600e-03 
4.21053 	 9.33800e-01 	 9.00460e-01 	 4.71600e-03 	 5.79200e-03 	 2.87700e-03 	 3.29900e-03 	 1.21700e-03 	 8.98000e-04 
5.52632 	 9.31310e-01 	 9.04130e-01 	 6.63300e-03 	 7.96900e-03 	 3.79800e-03 	 4.25900e-03 	 9.38000e-04 	 6.92000e-04 
6.84211 	 9.32450e-01 	 9.15040e-01 	 1.10390e-02 	 1.27950e-02 	 5.50200e-03 	 5.94600e-03 	 5.38000e-04 	 3.90000e-04 
8.15789 	 9.39220e-01 	 9.29610e-01 	 1.63860e-02 	 1.85000e-02 	 6.85500e-03 	 7.18000e-03 	 2.48000e-04 	 1.62000e-04 
9.47368 	 9.51290e-01 	 9.53120e-01 	 2.30160e-02 	 2.53970e-02 	 7.54000e-03 	 7.46500e-03 	 2.70000e-05 	 2.00000e-06 
10.78947 	 9.83760e-01 	 9.81750e-01 	 3.20280e-02 	 3.46930e-02 	 7.25500e-03 	 7.35300e-03 	 -1.00000e-06 	 -2.00000e-06 
12.10526 	 1.00981e+00 	 1.00719e+00 	 4.46110e-02 	 4.74850e-02 	 7.44100e-03 	 7.59900e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03293e+00 	 1.03017e+00 	 6.03840e-02 	 6.34970e-02 	 7.97600e-03 	 8.18500e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05438e+00 	 1.05171e+00 	 8.01570e-02 	 8.35660e-02 	 8.81600e-03 	 9.06900e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07314e+00 	 1.07065e+00 	 1.02177e-01 	 1.05911e-01 	 9.78200e-03 	 1.00700e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.09034e+00 	 1.08806e+00 	 1.27396e-01 	 1.31480e-01 	 1.09050e-02 	 1.12220e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10448e+00 	 1.10241e+00 	 1.53193e-01 	 1.57623e-01 	 1.19870e-02 	 1.23250e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11711e+00 	 1.11523e+00 	 1.80557e-01 	 1.85331e-01 	 1.30650e-02 	 1.34180e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.33670e-01 	 8.89270e-01 	 1.92500e-03 	 2.43500e-03 	 1.33700e-03 	 1.59800e-03 	 1.76500e-03 	 1.33800e-03 
-3.68421 	 9.36910e-01 	 8.93490e-01 	 2.06400e-03 	 2.59800e-03 	 1.42400e-03 	 1.69400e-03 	 1.72000e-03 	 1.30800e-03 
-2.36842 	 9.39000e-01 	 8.96520e-01 	 2.26600e-03 	 2.84100e-03 	 1.55000e-03 	 1.83600e-03 	 1.65600e-03 	 1.26100e-03 
-1.05263 	 9.39810e-01 	 8.97920e-01 	 2.48500e-03 	 3.11200e-03 	 1.68300e-03 	 1.98800e-03 	 1.58500e-03 	 1.20100e-03 
0.26316 	 9.39890e-01 	 8.98500e-01 	 2.70600e-03 	 3.39000e-03 	 1.81200e-03 	 2.13600e-03 	 1.51300e-03 	 1.14000e-03 
1.57895 	 9.39110e-01 	 8.98650e-01 	 3.01100e-03 	 3.76800e-03 	 1.98700e-03 	 2.33600e-03 	 1.42400e-03 	 1.06600e-03 
2.89474 	 9.37520e-01 	 8.98840e-01 	 3.48300e-03 	 4.33900e-03 	 2.25300e-03 	 2.63200e-03 	 1.30700e-03 	 9.74000e-04 
4.21053 	 9.34130e-01 	 9.01950e-01 	 5.11700e-03 	 6.23000e-03 	 3.13500e-03 	 3.57500e-03 	 1.03300e-03 	 7.73000e-04 
5.52632 	 9.31970e-01 	 9.07090e-01 	 7.59300e-03 	 9.01500e-03 	 4.28400e-03 	 4.75700e-03 	 7.45000e-04 	 5.55000e-04 
6.84211 	 9.32540e-01 	 9.14670e-01 	 1.08780e-02 	 1.26180e-02 	 5.49500e-03 	 5.94700e-03 	 4.83000e-04 	 3.51000e-04 
8.15789 	 9.35590e-01 	 9.23440e-01 	 1.44220e-02 	 1.64380e-02 	 6.44700e-03 	 6.82400e-03 	 2.87000e-04 	 1.96000e-04 
9.47368 	 9.40840e-01 	 9.33770e-01 	 1.82300e-02 	 2.04840e-02 	 7.09500e-03 	 7.35100e-03 	 1.40000e-04 	 7.50000e-05 
10.78947 	 9.61040e-01 	 9.61200e-01 	 2.49790e-02 	 2.75050e-02 	 7.17100e-03 	 7.16400e-03 	 1.00000e-06 	 0.00000e+00 
12.10526 	 9.90030e-01 	 9.87800e-01 	 3.50960e-02 	 3.78670e-02 	 7.05400e-03 	 7.16800e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01526e+00 	 1.01259e+00 	 4.87590e-02 	 5.17480e-02 	 7.33600e-03 	 7.50700e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03766e+00 	 1.03491e+00 	 6.58210e-02 	 6.90720e-02 	 7.96600e-03 	 8.18700e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05750e+00 	 1.05487e+00 	 8.57550e-02 	 8.93070e-02 	 8.82300e-03 	 9.08600e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07643e+00 	 1.07398e+00 	 1.09667e-01 	 1.13563e-01 	 9.90900e-03 	 1.02090e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09150e+00 	 1.08926e+00 	 1.33970e-01 	 1.38207e-01 	 1.09800e-02 	 1.13050e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10487e+00 	 1.10284e+00 	 1.60120e-01 	 1.64702e-01 	 1.20770e-02 	 1.24210e-02 	 -1.00000e-06 	 -1.00000e-06 
